,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Vaswani, A., Shazeer, N., Parmar, N., Uszkoreit, J., Jones, L., Gomez, A. N., Kaiser, L., Polosukhin, I.",Attention is all you need,CoRR,,,2017,abs/1706.03762,"Vaswani, A., Shazeer, N., Parmar, N., Uszkoreit, J., Jones, L., Gomez, A. N., Kaiser, L., and Polosukhin, I. Attention is all you need. CoRR, abs/1706.03762, 2017.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,
0,"Veit, A., Kovacs, B., Bell, S., McAuley, J., Bala, K., Belongie, S.",Learning visual clothing style with heterogeneous dyadic co-occurrences,In Computer Vision (ICCV),. IEEE,,2015,"2015 IEEE International Conference on, pp. 4642–4650","Veit, A., Kovacs, B., Bell, S., McAuley, J., Bala, K., and Belongie, S. Learning visual clothing style with heterogeneous dyadic co-occurrences. In Computer Vision (ICCV), 2015 IEEE International Conference on, pp. 4642–4650. IEEE, 2015.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,
0,"Xiao, T., Xia, T., Yang, Y., Huang, C., Wang, X.",Learning from massive noisy labeled data for image classification,In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2015,pp. 2691–2699,"Xiao, T., Xia, T., Yang, Y., Huang, C., and Wang, X. Learning from massive noisy labeled data for image classification. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pp. 2691–2699, 2015.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,
0,"Zhang, H., Xu, T., Li, H., Zhang, S., Huang, X., Wang, X., Metaxas, D.",Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks,In IEEE Int. Conf. Comput. Vision (ICCV),,,2018,"pp. 5907–5915, 2017a. Zhang, H., Xu, T., Li, H., Zhang, S., Wang, X., Huang, X., and Metaxas, D. N. Stackgan++: Realistic image synthesis with stacked generative adversarial networks. CoRR, abs/1710.10916, 2017b. URL http://arxiv. org/abs/1710.10916. Zhang, Z., Xie, Y., and Yang, L. Photographic text-toimage synthesis with a hierarchically-nested adversarial network. arXiv preprint arXiv:1802.09178","Zhang, H., Xu, T., Li, H., Zhang, S., Huang, X., Wang, X., and Metaxas, D. Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks. In IEEE Int. Conf. Comput. Vision (ICCV), pp. 5907–5915, 2017a. Zhang, H., Xu, T., Li, H., Zhang, S., Wang, X., Huang, X., and Metaxas, D. N. Stackgan++: Realistic image synthesis with stacked generative adversarial networks. CoRR, abs/1710.10916, 2017b. URL http://arxiv. org/abs/1710.10916. Zhang, Z., Xie, Y., and Yang, L. Photographic text-toimage synthesis with a hierarchically-nested adversarial network. arXiv preprint arXiv:1802.09178, 2018.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,
0,"Y. Cao, M. Long, B. Liu, J. Wang.", Deep cauchy hashing for hamming space retrieval. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,pages 1229–1237,,,2018,,"Y. Cao, M. Long, B. Liu, and J. Wang. Deep cauchy hashing for hamming space retrieval. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1229–1237, 2018.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Z. Cao, M. Long, J. Wang, ",S. Y. Philip. Hashnet: Deep learning to hash by continuation. In ICCV,pages 5609–5618,,,2017,,"Z. Cao, M. Long, J. Wang, and S. Y. Philip. Hashnet: Deep learning to hash by continuation. In ICCV, pages 5609–5618, 2017.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"A. Ross, J. Deng, R. Sukthankar.", Rethinking the faster r-cnn architecture for temporal action localization. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,pages 1130–1139,,,2018,,"-W. Chao, S. Vijayanarasimhan, B. Seybold, D. A. Ross, J. Deng, and R. Sukthankar. Rethinking the faster r-cnn architecture for temporal action localization. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1130–1139, 2018.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"Y. Chen, Y. Kalantidis, J. Li, S. Yan, and J. Feng. Multi-fiber networks for video recognition. arXiv preprint arXiv:1807.11195, 2018.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"-S. Chua, J. Tang, R. Hong, H. Li, Z. Luo, Y. Zheng.", Nus-wide: a real-world web image database from national university of singapore. In Proceedings of the ACM international conference on image and video retrieval,page 48. ACM,,,2009,,"-S. Chua, J. Tang, R. Hong, H. Li, Z. Luo, and Y. Zheng. Nus-wide: a real-world web image database from national university of singapore. In Proceedings of the ACM international conference on image and video retrieval, page 48. ACM, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"J. Donahue, L. Anne Hendricks, S. Guadarrama, M. Rohrbach, S. Venugopalan, K. Saenko, T. Darrell.", Long-term recurrent convolutional networks for visual recognition and description. In Proceedings of the IEEE conference on computer vision and pattern recognition,pages 2625–2634,,,2015,,"J. Donahue, L. Anne Hendricks, S. Guadarrama, M. Rohrbach, S. Venugopalan, K. Saenko, and T. Darrell. Long-term recurrent convolutional networks for visual recognition and description. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 2625–2634, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Gong, S. Lazebnik, A. Gordo, F. Perronnin.", Iterative quantization: A procrustean approach to learning binary codes for large-scale image retrieval. IEEE Transactions on Pattern Analysis and Machine Intelligence,35(12):2916– 2929,,,2013,,"Y. Gong, S. Lazebnik, A. Gordo, and F. Perronnin. Iterative quantization: A procrustean approach to learning binary codes for large-scale image retrieval. IEEE Transactions on Pattern Analysis and Machine Intelligence, 35(12):2916– 2929, 2013.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Gu, C. Ma, J. Yang.", Supervised recurrent hashing for large scale video retrieval. In Proceedings of the 2016 ACM on Multimedia Conference,pages 272–276. ACM,,,2016,,"Y. Gu, C. Ma, and J. Yang. Supervised recurrent hashing for large scale video retrieval. In Proceedings of the 2016 ACM on Multimedia Conference, pages 272–276. ACM, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"K. He, X. Zhang, S. Ren, J. Sun.", Deep residual learning for image recognition. In Proceedings of the IEEE conference on computer vision and pattern recognition,pages 770–778,,,2016,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 770–778, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"L. Karlinsky, J. Shtok, S. Harary, E. Schwartz, A. Aides, R. Feris, R. Giryes, ",A. M. Bronstein. Repmet: Representative-based metric learning for classification and few-shot object detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,pages 5197–5206,,,2019,,"L. Karlinsky, J. Shtok, S. Harary, E. Schwartz, A. Aides, R. Feris, R. Giryes, and A. M. Bronstein. Repmet: Representative-based metric learning for classification and few-shot object detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 5197–5206, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"H. Kuehne, H. Jhuang, R. Stiefelhagen, T. Serre.", Hmdb51: A large video database for human motion recognition. In High Performance Computing in Science and Engineering 12,pages 571–582. Springer,,,2013,,"H. Kuehne, H. Jhuang, R. Stiefelhagen, and T. Serre. Hmdb51: A large video database for human motion recognition. In High Performance Computing in Science and Engineering 12, pages 571–582. Springer, 2013.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,T. Darrell., Learning to hash with binary reconstructive embeddings. In Advances in neural information processing systems,pages 1042–1050,,,2009,,"B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In Advances in neural information processing systems, pages 1042–1050, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"Y. LeCun. The mnist database of handwritten digits. http://yann. lecun. com/exdb/mnist/, 1998.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"C. Li, C. Deng, N. Li, W. Liu, X. Gao, D. Tao.", Selfsupervised adversarial hashing networks for cross-modal retrieval. In Proceedings of the IEEE conference on computer vision and pattern recognition,pages 4242–4251,,,2018,,"C. Li, C. Deng, N. Li, W. Liu, X. Gao, and D. Tao. Selfsupervised adversarial hashing networks for cross-modal retrieval. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 4242–4251, 2018.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"C. Li, S. Gao, C. Deng, D. Xie, W. Liu.", Cross-modal learning with adversarial samples. In Advances in Neural Information Processing Systems,pages 10791–10801,,,2019,,"C. Li, S. Gao, C. Deng, D. Xie, and W. Liu. Cross-modal learning with adversarial samples. In Advances in Neural Information Processing Systems, pages 10791–10801, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"-C. Kang. Feature learning based deep supervised hashing with pairwise labels. arXiv preprint arXiv:1511.03855, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Li, W. Liu, J. Huang.", Sub-selective quantization for learning binary codes in large-scale image search. IEEE transactions on pattern analysis and machine intelligence,40(6):1526–1532,,,2017,,"Y. Li, W. Liu, and J. Huang. Sub-selective quantization for learning binary codes in large-scale image search. IEEE transactions on pattern analysis and machine intelligence, 40(6):1526–1532, 2017.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"-Y. Lin, M. Maire, S. Belongie, J. Hays, P. Perona, D. Ramanan, P. Dollár, ",C. L. Zitnick. Microsoft coco: Common objects in context. In European conference on computer vision,pages 740–755. Springer,,,2014,,"-Y. Lin, M. Maire, S. Belongie, J. Hays, P. Perona, D. Ramanan, P. Dollár, and C. L. Zitnick. Microsoft coco: Common objects in context. In European conference on computer vision, pages 740–755. Springer, 2014.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"-P. Tan, J. Zhou.", Deep video hashing. IEEE Transactions on Multimedia,19(6):1209–1219,,,2017,,"-P. Tan, and J. Zhou. Deep video hashing. IEEE Transactions on Multimedia, 19(6):1209–1219, 2017.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"H. Liu, R. Wang, S. Shan, X. Chen.", Deep supervised hashing for fast image retrieval. In Proceedings of the IEEE conference on computer vision and pattern recognition,pages 2064–2072,,,2016,,"H. Liu, R. Wang, S. Shan, and X. Chen. Deep supervised hashing for fast image retrieval. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 2064–2072, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"-F. Chang. Discrete graph hashing. In Advances in neural information processing systems, pages 3419–3427, 2014.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,Pattern Recognition,pages 2074– 2081. IEEE,,,2012,,"-F. Chang. Supervised hashing with kernels. In 2012 IEEE Conference on Computer Vision and Pattern Recognition, pages 2074– 2081. IEEE, 2012.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,T. Zhang., Multimedia hashing and networking. IEEE MultiMedia,23(3):75–79,,,2016,,"-F. Chang. Hashing with graphs. 2011. W. Liu and T. Zhang. Multimedia hashing and networking. IEEE MultiMedia, 23(3):75–79, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"J. Fleet, ",R. R. Salakhutdinov. Hamming distance metric learning. In Advances in neural information processing systems,pages 1061–1069,,,2012,,"M. Norouzi, D. J. Fleet, and R. R. Salakhutdinov. Hamming distance metric learning. In Advances in neural information processing systems, pages 1061–1069, 2012.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"J. Qin, L. Liu, M. Yu, Y. Wang, L. Shao.", Fast action retrieval from videos via feature disaggregation. Computer Vision and Image Understanding,156:104–116,,,2017,,"J. Qin, L. Liu, M. Yu, Y. Wang, and L. Shao. Fast action retrieval from videos via feature disaggregation. Computer Vision and Image Understanding, 156:104–116, 2017.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"O. Rippel, M. Paluri, P. Dollar, and L. Bourdev. Metric learning with adaptive density discrimination. arXiv preprint arXiv:1511.05939, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"F. Shen, W. Liu, S. Zhang, Y. Yang, H. Tao Shen.", Learning binary codes for maximum inner product search. In Proceedings of the IEEE International Conference on Computer Vision,pages 4148–4156,,,2015,,"F. Shen, W. Liu, S. Zhang, Y. Yang, and H. Tao Shen. Learning binary codes for maximum inner product search. In Proceedings of the IEEE International Conference on Computer Vision, pages 4148–4156, 2015.  ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"F. Shen, C. Shen, W. Liu, H. Tao Shen.", Supervised discrete hashing. In Proceedings of the IEEE conference on computer vision and pattern recognition,pages 37–45,,,2015,,"F. Shen, C. Shen, W. Liu, and H. Tao Shen. Supervised discrete hashing. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 37–45, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,A. Zisserman., Two-stream convolutional networks for action recognition in videos. In Advances in neural information processing systems,pages 568–576,,,2014,,"K. Simonyan and A. Zisserman. Two-stream convolutional networks for action recognition in videos. In Advances in neural information processing systems, pages 568–576, 2014.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"A. Meyer, ",J. R. Smith. Top rank supervised binary coding for visual search. In Proceedings of the IEEE International Conference on Computer Vision,pages 1922–1930,,,2015,,"D. Song, W. Liu, R. Ji, D. A. Meyer, and J. R. Smith. Top rank supervised binary coding for visual search. In Proceedings of the IEEE International Conference on Computer Vision, pages 1922–1930, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"K. Soomro, A. R. Zamir, and M. Shah. Ucf101: A dataset of 101 human actions classes from videos in the wild. arXiv preprint arXiv:1212.0402, 2012.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"G. Varol, I. Laptev, C. Schmid.", Long-term temporal convolutions for action recognition. IEEE transactions on pattern analysis and machine intelligence,40(6):1510–1517,,,2017,,"G. Varol, I. Laptev, and C. Schmid. Long-term temporal convolutions for action recognition. IEEE transactions on pattern analysis and machine intelligence, 40(6):1510–1517, 2017.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"-F. Chang. Learning to hash for indexing big dataa survey. Proceedings of the IEEE, 104(1):34–57, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"-G. Jiang. Learning hash codes with listwise supervision. In Proceedings of the IEEE International Conference on Computer Vision, pages 3032– 3039, 2013.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"L. Wang, Y. Xiong, Z. Wang, Y. Qiao, D. Lin, X. Tang, L. Van Gool.", Temporal segment networks: Towards good practices for deep action recognition. In European conference on computer vision,pages 20–36. Springer,,,2016,,"L. Wang, Y. Xiong, Z. Wang, Y. Qiao, D. Lin, X. Tang, and L. Van Gool. Temporal segment networks: Towards good practices for deep action recognition. In European conference on computer vision, pages 20–36. Springer, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"T. Weise, M. Zapf, R. Chiong, ",A. J. Nebro. Why is optimization difficult? In Nature-Inspired Algorithms for Optimisation,pages 1–50. Springer,,,2009,,"T. Weise, M. Zapf, R. Chiong, and A. J. Nebro. Why is optimization difficult? In Nature-Inspired Algorithms for Optimisation, pages 1–50. Springer, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Weiss, A. Torralba, R. Fergus.", Spectral hashing. In Advances in neural information processing systems,pages 1753–1760,,,2009,,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In Advances in neural information processing systems, pages 1753–1760, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Wen, K. Zhang, Z. Li, Y. Qiao.", A discriminative feature learning approach for deep face recognition. In European Conference on Computer Vision,pages 499–515. Springer,,,2016,,"Y. Wen, K. Zhang, Z. Li, and Y. Qiao. A discriminative feature learning approach for deep face recognition. In European Conference on Computer Vision, pages 499–515. Springer, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"R. Xia, Y. Pan, H. Lai, C. Liu, S. Yan.", Supervised hashing for image retrieval via image representation learning. In AAAI,volume 1,page 2,,2014,,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In AAAI, volume 1, page 2, 2014.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"E. Yang, T. Liu, C. Deng, W. Liu, D. Tao.", Distillhash: Unsupervised deep hashing by distilling data pairs. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,pages 2946–2955,,,2019,,"E. Yang, T. Liu, C. Deng, W. Liu, and D. Tao. Distillhash: Unsupervised deep hashing by distilling data pairs. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 2946–2955, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,,,,,,,"L. Yuan, E. H. F. Tay, P. Li, and J. Feng. Unsupervised video summarization with cycle-consistent adversarial lstm networks. IEEE Transactions on Multimedia, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"E. Tay, P. Li, L. Zhou, J. Feng.", Cycle-sum: cycle-consistent adversarial lstm networks for unsupervised video summarization. In Proceedings of the AAAI Conference on Artificial Intelligence,volume 33,pages 9143–9150,,2019,,"L. Yuan, F. E. Tay, P. Li, L. Zhou, and J. Feng. Cycle-sum: cycle-consistent adversarial lstm networks for unsupervised video summarization. In Proceedings of the AAAI Conference on Artificial Intelligence, volume 33, pages 9143–9150, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"H. Zhu, M. Long, J. Wang, Y. Cao.", Deep hashing network for efficient similarity retrieval. In AAAI,pages 2415– 2421,,,2016,,"H. Zhu, M. Long, J. Wang, and Y. Cao. Deep hashing network for efficient similarity retrieval. In AAAI, pages 2415– 2421, 2016.  ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"N. Zhuang, J. Ye, ",K. A. Hua. Dlstm approach to video modeling with hashing for large-scale video retrieval. In Pattern Recognition (ICPR),2016 23rd International Conference on,pages 3222–3227. IEEE,,2016,,"N. Zhuang, J. Ye, and K. A. Hua. Dlstm approach to video modeling with hashing for large-scale video retrieval. In Pattern Recognition (ICPR), 2016 23rd International Conference on, pages 3222–3227. IEEE, 2016.  ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"R. Hu, W. Li, O. Van Kaick, A. Shamir, H. Zhang, H. Huang",Learning to predict part mobility from a single static snapshot, ACM Transactions on Graphics (TOG),,,,36,"R. Hu, W. Li, O. Van Kaick, A. Shamir, H. Zhang, and H. Huang. Learning to predict part mobility from a single static snapshot. ACM Transactions on Graphics (TOG), 36(6):227, 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"R. Hu, O. van Kaick, B. Wu, H. Huang, A. Shamir, H. Zhang",Learning how objects function via co-analysis of interactions, ACM Transactions on Graphics (TOG),,,,35,"R. Hu, O. van Kaick, B. Wu, H. Huang, A. Shamir, and H. Zhang. Learning how objects function via co-analysis of interactions. ACM Transactions on Graphics (TOG), 35(4):47, 2016",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, H. Huang",Predictive and generative neural networks for object functionality, In Computer Graphics Forum (Eurographics State-of-the-art report),,,,,"R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and H. Huang. Predictive and generative neural networks for object functionality. In Computer Graphics Forum (Eurographics State-of-the-art report), volume 37, pages 603– 624, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"J. Huang, H. Su, L. Guibas",Robust watertight manifold surface generation method for shapenet models, arXiv preprint arXiv:1802,.01698,,2018,,"J. Huang, H. Su, and L. Guibas. Robust watertight manifold surface generation method for shapenet models. arXiv preprint arXiv:1802.01698, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"A. Jain, T. Ritschel",and H,-P,. Seidel. Exploring shape variations by 3d-model decomposition and partbased recombination. In Computer Graphics Forum,,,,"A. Jain, T. Thormählen, T. Ritschel, and H.-P. Seidel. Exploring shape variations by 3d-model decomposition and partbased recombination. In Computer Graphics Forum, volume 31, pages 631–640. Wiley Online Library, 2012",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"E. Kalogerakis, A. Hertzmann, K. Singh",Learning 3D mesh segmentation and labeling, ACM Transactions on Graphics (TOG),,,,29,"E. Kalogerakis, A. Hertzmann, and K. Singh. Learning 3D mesh segmentation and labeling. ACM Transactions on Graphics (TOG), 29(4):102, 2010",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"V. G. Kim, S. Chaudhuri, L. Guibas, T. Funkhouser",Shape2pose: Human-centric shape analysis, ACM Transactions on Graphics (TOG),,,,33,"V. G. Kim, S. Chaudhuri, L. Guibas, and T. Funkhouser. Shape2pose: Human-centric shape analysis. ACM Transactions on Graphics (TOG), 33(4):120, 2014",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"R. Klokov and , V. Lempitsky",Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models, In Computer Vision (ICCV),,,2017,,"R. Klokov and V. Lempitsky. Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models. In Computer Vision (ICCV), 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"E. Kolve, R. Mottaghi, D. Gordon, Y. Zhu, A. Gupta, A. Farhadi",Ai2-thor: An interactive 3d environment for visual ai, arXiv preprint arXiv:1712,.05474,,2017,,"E. Kolve, R. Mottaghi, D. Gordon, Y. Zhu, A. Gupta, and A. Farhadi. Ai2-thor: An interactive 3d environment for visual ai. arXiv preprint arXiv:1712.05474, 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"P. Krähenbühl and , V. Koltun",Parameter learning and convergent inference for dense random fields, In International Conference on Machine Learning,,,,,"P. Krähenbühl and V. Koltun. Parameter learning and convergent inference for dense random fields. In International Conference on Machine Learning, pages 513–521, 2013",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,H. W. Kuhn,The hungarian method for the assignment problem, Naval research logistics quarterly,,,,,"H. W. Kuhn. The hungarian method for the assignment problem. Naval research logistics quarterly, 2(1-2):83–97, 1955",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"T. Le and , Y. Duan",PointGrid: A deep network for 3D shape understanding, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,,,"T. Le and Y. Duan. PointGrid: A deep network for 3D shape understanding. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 9204",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"J. Li, B. M. Chen, G. H. Lee",SO-Net: Self-organizing network for point cloud analysis, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,,,"J. Li, B. M. Chen, and G. H. Lee. SO-Net: Self-organizing network for point cloud analysis. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 9397",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"J. Li, K. Xu, S. Chaudhuri, E. Yumer, H. Zhang, L. Guibas",Grass: Generative recursive autoencoders for shape structures, ACM Transactions on Graphics (TOG),,,,36,"J. Li, K. Xu, S. Chaudhuri, E. Yumer, H. Zhang, and L. Guibas. Grass: Generative recursive autoencoders for shape structures. ACM Transactions on Graphics (TOG), 36(4):52, 2017",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Y. Li, R. Bu, M. Sun, B. Chen",PointCNN: Convolution on X -transformed points, Advances in neural information processing systems (NIPS),,,2018,,"Y. Li, R. Bu, M. Sun, and B. Chen. PointCNN: Convolution on X -transformed points. Advances in neural information processing systems (NIPS), 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Z. Liu, W. T. Freeman, J. B. Tenenbaum, J. Wu",Physical primitive decomposition, arXiv preprint arXiv:1809,.05070,,2018,,"Z. Liu, W. T. Freeman, J. B. Tenenbaum, and J. Wu. Physical primitive decomposition. arXiv preprint arXiv:1809.05070, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"M. Attene, S. Katz, M. Mortara, G. Patané, M. Spagnuolo, A. Tal",Mesh segmentation-a comparative study, In Shape Modeling and Applications,,,2006,,"M. Attene, S. Katz, M. Mortara, G. Patané, M. Spagnuolo, and A. Tal. Mesh segmentation-a comparative study. In Shape Modeling and Applications, 2006",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"H. Benhabiles, G. Lavoué, M. Daoudi",A framework for the objective evaluation of segmentation algorithms using a ground-truth of human segmented 3Dmodels, In IEEE International Conference on Shape Modeling and Applications (SMI),,,,,"H. Benhabiles, J.-P. Vandeborre, G. Lavoué, and M. Daoudi. A framework for the objective evaluation of segmentation algorithms using a ground-truth of human segmented 3Dmodels. In IEEE International Conference on Shape Modeling and Applications (SMI), pages Session–5, 2009",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"A. X. Chang, L. Guibas, Q. Huang, S. Savarese, S. Song",H, Su,,,,,"A. X. Chang, T. Funkhouser, L. Guibas, P. Hanrahan, Q. Huang, Z. Li, S. Savarese, M. Savva, S. Song, H. Su, et al. ShapeNet: An information-rich 3D model repository. arXiv preprint arXiv:1512",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"A. X. Chang, R. Mago, P. Krishna, M. Savva, C. Fellbaum",Linking WordNet to 3D shapes, In Global WordNet Conference,,,2018,,"A. X. Chang, R. Mago, P. Krishna, M. Savva, and C. Fellbaum. Linking WordNet to 3D shapes. In Global WordNet Conference, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"X. Chen, A. Golovinskiy, T. Funkhouser",A benchmark for 3D mesh segmentation, ACM Transactions on Graphics (Proc,. SIGGRAPH),,2009,,"X. Chen, A. Golovinskiy, and T. Funkhouser. A benchmark for 3D mesh segmentation. ACM Transactions on Graphics (Proc. SIGGRAPH), 2009",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"B. Graham, M. Engelcke, L. van der Maaten",3D semantic segmentation with submanifold sparse convolutional networks, Proceedings of the IEEE Computer Vision and Pattern Recognition (CVPR),,,,,"B. Graham, M. Engelcke, and L. van der Maaten. 3D semantic segmentation with submanifold sparse convolutional networks. Proceedings of the IEEE Computer Vision and Pattern Recognition (CVPR), pages 18–22, 2018",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
