,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Y.-W. Chao, S. Vijayanarasimhan, B. Seybold, D. A. Ross, J. Deng, and R. Sukthankar. Rethinking the faster r-cnn architecture for temporal action localization. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition",pages 1130–1139,,,,,,"Y.-W. Chao, S. Vijayanarasimhan, B. Seybold, D. A. Ross, J. Deng, and R. Sukthankar. Rethinking the faster r-cnn architecture for temporal action localization. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1130–1139, 2018.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Chen, Y. Kalantidis, J. Li, S. Yan, and J. Feng. Multi-fiber networks for video recognition. arXiv preprint arXiv:1807.11195, 2018.",,,,,,,"Y. Chen, Y. Kalantidis, J. Li, S. Yan, and J. Feng. Multi-fiber networks for video recognition. arXiv preprint arXiv:1807.11195, 2018.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"T.-S. Chua, J. Tang, R. Hong, H. Li, Z. Luo, and Y. Zheng. Nus-wide: a real-world web image database from national university of singapore. In Proceedings of the ACM international conference on image and video retrieval, page 48. ACM, 2009.",,,,,,,"T.-S. Chua, J. Tang, R. Hong, H. Li, Z. Luo, and Y. Zheng. Nus-wide: a real-world web image database from national university of singapore. In Proceedings of the ACM international conference on image and video retrieval, page 48. ACM, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"J. Donahue, L. Anne Hendricks, S. Guadarrama, M. Rohrbach, S. Venugopalan, K. Saenko, and T. Darrell. Long-term recurrent convolutional networks for visual recognition and description. In Proceedings of the IEEE conference on computer vision and pattern recognition",pages 2625–2634,,,,,,"J. Donahue, L. Anne Hendricks, S. Guadarrama, M. Rohrbach, S. Venugopalan, K. Saenko, and T. Darrell. Long-term recurrent convolutional networks for visual recognition and description. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 2625–2634, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Gong, S. Lazebnik, A. Gordo, and F. Perronnin. Iterative quantization: A procrustean approach to learning binary codes for large-scale image retrieval. IEEE Transactions on Pattern Analysis and Machine Intelligence",35(12):2916– 2929,,,,,,"Y. Gong, S. Lazebnik, A. Gordo, and F. Perronnin. Iterative quantization: A procrustean approach to learning binary codes for large-scale image retrieval. IEEE Transactions on Pattern Analysis and Machine Intelligence, 35(12):2916– 2929, 2013.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Gu, C. Ma, and J. Yang. Supervised recurrent hashing for large scale video retrieval. In Proceedings of the 2016 ACM on Multimedia Conference, pages 272–276. ACM, 2016.",,,,,,,"Y. Gu, C. Ma, and J. Yang. Supervised recurrent hashing for large scale video retrieval. In Proceedings of the 2016 ACM on Multimedia Conference, pages 272–276. ACM, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. In Proceedings of the IEEE conference on computer vision and pattern recognition",pages 770–778,,,,,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 770–778, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"A. Hyvärinen, J. Hurri, and P. O. Hoyer. Natural image statistics: a probabilistic approach to early computational vision. Springer.",,,,,,,"A. Hyvärinen, J. Hurri, and P. O. Hoyer. Natural image statistics: a probabilistic approach to early computational vision. Springer.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"L. Karlinsky, J. Shtok, S. Harary, E. Schwartz, A. Aides, R. Feris, R. Giryes, and A. M. Bronstein. Repmet: Representative-based metric learning for classification and few-shot object detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition",pages 5197–5206,,,,,,"L. Karlinsky, J. Shtok, S. Harary, E. Schwartz, A. Aides, R. Feris, R. Giryes, and A. M. Bronstein. Repmet: Representative-based metric learning for classification and few-shot object detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 5197–5206, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"H. Kuehne, H. Jhuang, R. Stiefelhagen, and T. Serre. Hmdb51: A large video database for human motion recognition. In High Performance Computing in Science and Engineering 12, pages 571–582. Springer, 2013.",,,,,,,"H. Kuehne, H. Jhuang, R. Stiefelhagen, and T. Serre. Hmdb51: A large video database for human motion recognition. In High Performance Computing in Science and Engineering 12, pages 571–582. Springer, 2013.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In Advances in neural information processing systems,pages 1042–1050,,,,,,"B. Kulis and T. Darrell. Learning to hash with binary reconstructive embeddings. In Advances in neural information processing systems, pages 1042–1050, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"H. Lai, Y. Pan, Y. Liu, and S. Yan. Simultaneous feature learning and hash coding with deep neural networks. In Pro-",,,,,,,"H. Lai, Y. Pan, Y. Liu, and S. Yan. Simultaneous feature learning and hash coding with deep neural networks. In Pro- ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"F. Shen, C. Shen, W. Liu, and H. Tao Shen. Supervised discrete hashing. In Proceedings of the IEEE conference on computer vision and pattern recognition",pages 37–45,,,,,,"F. Shen, C. Shen, W. Liu, and H. Tao Shen. Supervised discrete hashing. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 37–45, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,K. Simonyan and A. Zisserman. Two-stream convolutional networks for action recognition in videos. In Advances in neural information processing systems,pages 568–576,,,,,,"K. Simonyan and A. Zisserman. Two-stream convolutional networks for action recognition in videos. In Advances in neural information processing systems, pages 568–576, 2014.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"D. Song, W. Liu, R. Ji, D. A. Meyer, and J. R. Smith. Top rank supervised binary coding for visual search. In Proceedings of the IEEE International Conference on Computer Vision",pages 1922–1930,,,,,,"D. Song, W. Liu, R. Ji, D. A. Meyer, and J. R. Smith. Top rank supervised binary coding for visual search. In Proceedings of the IEEE International Conference on Computer Vision, pages 1922–1930, 2015.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"K. Soomro, A. R. Zamir, and M. Shah. Ucf101: A dataset of 101 human actions classes from videos in the wild. arXiv preprint arXiv:1212.0402, 2012.",,,,,,,"K. Soomro, A. R. Zamir, and M. Shah. Ucf101: A dataset of 101 human actions classes from videos in the wild. arXiv preprint arXiv:1212.0402, 2012.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"G. Varol, I. Laptev, and C. Schmid. Long-term temporal convolutions for action recognition. IEEE transactions on pattern analysis and machine intelligence",40(6):1510–1517,,,,,,"G. Varol, I. Laptev, and C. Schmid. Long-term temporal convolutions for action recognition. IEEE transactions on pattern analysis and machine intelligence, 40(6):1510–1517, 2017.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"J. Wang, W. Liu, S. Kumar, and S.-F. Chang. Learning to hash for indexing big dataa survey. Proceedings of the IEEE",104(1):34–57,,,,,,"J. Wang, W. Liu, S. Kumar, and S.-F. Chang. Learning to hash for indexing big dataa survey. Proceedings of the IEEE, 104(1):34–57, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"J. Wang, W. Liu, A. X. Sun, and Y.-G. Jiang. Learning hash codes with listwise supervision. In Proceedings of the IEEE International Conference on Computer Vision",pages 3032– 3039,,,,,,"J. Wang, W. Liu, A. X. Sun, and Y.-G. Jiang. Learning hash codes with listwise supervision. In Proceedings of the IEEE International Conference on Computer Vision, pages 3032– 3039, 2013.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"L. Wang, Y. Xiong, Z. Wang, Y. Qiao, D. Lin, X. Tang, and L. Van Gool. Temporal segment networks: Towards good practices for deep action recognition. In European conference on computer vision, pages 20–36. Springer, 2016.",,,,,,,"L. Wang, Y. Xiong, Z. Wang, Y. Qiao, D. Lin, X. Tang, and L. Van Gool. Temporal segment networks: Towards good practices for deep action recognition. In European conference on computer vision, pages 20–36. Springer, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"T. Weise, M. Zapf, R. Chiong, and A. J. Nebro. Why is optimization difficult? In Nature-Inspired Algorithms for Optimisation, pages 1–50. Springer, 2009.",,,,,,,"T. Weise, M. Zapf, R. Chiong, and A. J. Nebro. Why is optimization difficult? In Nature-Inspired Algorithms for Optimisation, pages 1–50. Springer, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In Advances in neural information processing systems",pages 1753–1760,,,,,,"Y. Weiss, A. Torralba, and R. Fergus. Spectral hashing. In Advances in neural information processing systems, pages 1753–1760, 2009.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,E. W. Weisstein. Hadamard matrix. 2002.,,,,,,,E. W. Weisstein. Hadamard matrix. 2002.,./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"Y. Wen, K. Zhang, Z. Li, and Y. Qiao. A discriminative feature learning approach for deep face recognition. In European Conference on Computer Vision, pages 499–515. Springer, 2016.",,,,,,,"Y. Wen, K. Zhang, Z. Li, and Y. Qiao. A discriminative feature learning approach for deep face recognition. In European Conference on Computer Vision, pages 499–515. Springer, 2016.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In AAAI",volume 1, page 2,,,,,"R. Xia, Y. Pan, H. Lai, C. Liu, and S. Yan. Supervised hashing for image retrieval via image representation learning. In AAAI, volume 1, page 2, 2014.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"E. Yang, T. Liu, C. Deng, W. Liu, and D. Tao. Distillhash: Unsupervised deep hashing by distilling data pairs. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition",pages 2946–2955,,,,,,"E. Yang, T. Liu, C. Deng, W. Liu, and D. Tao. Distillhash: Unsupervised deep hashing by distilling data pairs. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 2946–2955, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"L. Yuan, E. H. F. Tay, P. Li, and J. Feng. Unsupervised video summarization with cycle-consistent adversarial lstm networks. IEEE Transactions on Multimedia, 2019.",,,,,,,"L. Yuan, E. H. F. Tay, P. Li, and J. Feng. Unsupervised video summarization with cycle-consistent adversarial lstm networks. IEEE Transactions on Multimedia, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"L. Yuan, F. E. Tay, P. Li, L. Zhou, and J. Feng. Cycle-sum: cycle-consistent adversarial lstm networks for unsupervised video summarization. In Proceedings of the AAAI Conference on Artificial Intelligence",volume 33, pages 9143–9150,,,,,"L. Yuan, F. E. Tay, P. Li, L. Zhou, and J. Feng. Cycle-sum: cycle-consistent adversarial lstm networks for unsupervised video summarization. In Proceedings of the AAAI Conference on Artificial Intelligence, volume 33, pages 9143–9150, 2019.",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"H. Zhu, M. Long, J. Wang, and Y. Cao. Deep hashing network for efficient similarity retrieval. In AAAI",pages 2415– 2421,,,,,,"H. Zhu, M. Long, J. Wang, and Y. Cao. Deep hashing network for efficient similarity retrieval. In AAAI, pages 2415– 2421, 2016. ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,"N. Zhuang, J. Ye, and K. A. Hua. Dlstm approach to video modeling with hashing for large-scale video retrieval. In Pattern Recognition (ICPR)",2016 23rd International Conference on,,,,,,"N. Zhuang, J. Ye, and K. A. Hua. Dlstm approach to video modeling with hashing for large-scale video retrieval. In Pattern Recognition (ICPR), 2016 23rd International Conference on, pages 3222–3227. IEEE, 2016. ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,
0,,[Bickel and Scheffer,,,, pages 19–26. IEEE Computer Society, 2004.,"[Bickel and Scheffer, 2004] Steffen Bickel and Tobias Scheffer. Multi-view clustering. In IEEE International Conference on Data Mining (ICDM), pages 19–26. IEEE Computer Society, 2004.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,,[Bishop and Nasrabadi,,,, 16(4):049901, 2007.,"[Bishop and Nasrabadi, 2007] Christopher M Bishop and Nasser M Nasrabadi. Pattern recognition and machine learning. Journal of Electronic Imaging, 16(4):049901, 2007.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,,[Blum and Mitchell,,,, pages 92–100. ACM, 1998.,"[Blum and Mitchell, 1998] Avrim Blum and Tom Mitchell. Combining labeled and unlabeled data with co-training. In Annual Conference on Computational Learning Theory (COLT), pages 92–100. ACM, 1998.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Chao et al.,2017] Guoqing Chao, Shiliang Sun,,, and Jinbo Bi. A survey on multi-view clustering. arXiv preprint arXiv:1712.06246, 2017.,"[Chao et al., 2017] Guoqing Chao, Shiliang Sun, and Jinbo Bi. A survey on multi-view clustering. arXiv preprint arXiv:1712.06246, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Ding et al.,2010] Chris HQ Ding, Tao Li, and Michael I Jordan. Convex and semi-nonnegative matrix factorizations. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI),, 32(1):45–55, 2010.,"[Ding et al., 2010] Chris HQ Ding, Tao Li, and Michael I Jordan. Convex and semi-nonnegative matrix factorizations. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 32(1):45–55, 2010.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Fan et al.,2017] Yanbo Fan, Jian Liang,,,,,"[Fan et al., 2017] Yanbo Fan, Jian Liang, Ran He, Bao-Gang Hu, and Siwei Lyu. Robust localized multi-view subspace clustering. arXiv preprint arXiv:1705.07777, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Jing et al.,2017] Xiao-Yuan Jing, Fei Wu,,,,,"[Jing et al., 2017] Xiao-Yuan Jing, Fei Wu, Xiwei Dong, Shiguang Shan, and Songcan Chen. Semi-supervised multi-view correlation feature learning with application to webpage classification. In AAAI Conference on Artificial Intelligence (AAAI), pages 1374–1381, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Kong et al.,2011] Deguang Kong, Chris Ding, and Heng Huang. Robust nonnegative matrix factorization using l21norm. In ACM International Conference on Information and Knowledge Managementn (CIKM),, pages 673–682. ACM, 2011.,"[Kong et al., 2011] Deguang Kong, Chris Ding, and Heng Huang. Robust nonnegative matrix factorization using l21norm. In ACM International Conference on Information and Knowledge Managementn (CIKM), pages 673–682. ACM, 2011.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,,[Lee and Seung,,,,,,"[Lee and Seung, 1999] Daniel D Lee and H Sebastian Seung. Learning the parts of objects by non-negative matrix factorization. Nature, 401(6755):788–791, 1999. [Li et al., 2014] Shao-Yuan Li, Yuan Jiang, and Zhi-Hua Zhou. Partial multi-view clustering. In AAAI Conference on Artificial Intelligence (AAAI), pages 1968–1974, 2014.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,,[Li,,,, pages 3793–3800. IEEE, 2016.,"[Li, 2016] Yifeng Li. Advances in multi-view matrix factorizations. In International Joint Conference on Neural Networks (IJCNN), pages 3793–3800. IEEE, 2016.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Liu et al.,2013] Jialu Liu, Chi Wang,,,,,"[Liu et al., 2013] Jialu Liu, Chi Wang, Jing Gao, and Jiawei Han. Multi-view clustering via joint nonnegative matrix factorization. In SIAM International Conference on Data Mining (SDM), pages 252–260. SIAM, 2013.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Nie et al.,2017] Feiping Nie, Guohao Cai, and Xuelong Li. Multi-view clustering and semi-supervised classification with adaptive neighbours. In AAAI Conference on Artificial Intelligence (AAAI),, pages 2408–2414, 2017.,"[Nie et al., 2017] Feiping Nie, Guohao Cai, and Xuelong Li. Multi-view clustering and semi-supervised classification with adaptive neighbours. In AAAI Conference on Artificial Intelligence (AAAI), pages 2408–2414, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Nie et al.,2018] Feiping Nie, Guohao Cai,,,,,"[Nie et al., 2018] Feiping Nie, Guohao Cai, Jing Li, and Xuelong Li. Auto-weighted multi-view learning for image clustering and semi-supervised classification. IEEE Transactions on Image Processing, 27(3):1501–1511, 2018. [Potthast et al., 2018] Christian Potthast, Andreas Breitenmoser, Fei Sha, and Gaurav S Sukhatme. Active multiview object recognition and online feature selection. In Robotics Research, pages 471–488. Springer, 2018.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Romero et al.,2017] Andrés Romero, Juan León,,, and Pablo Arbeláez. Multi-view dynamic facial action unit detection. arXiv preprint arXiv:1704.07863, 2017.,"[Romero et al., 2017] Andrés Romero, Juan León, and Pablo Arbeláez. Multi-view dynamic facial action unit detection. arXiv preprint arXiv:1704.07863, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Schechter et al.,2017] Ian Schechter, Tim Wakeling,,, and Ann M Wollrath. Processing data from multiple sources, March 28 2017.,"[Schechter et al., 2017] Ian Schechter, Tim Wakeling, and Ann M Wollrath. Processing data from multiple sources, March 28 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Shao et al.,2015] Weixiang Shao, Lifang He,,,,,"[Shao et al., 2015] Weixiang Shao, Lifang He, and S Yu Philip. Multiple incomplete views clustering via weighted nonnegative matrix factorization with l2,1 regularization. In Machine Learning and Knowledge Discovery in Databases - European Conference, ECML PKDD, pages 318–334, 2015.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,,[Sun,,,, pages 2031–2038, 2013.,"[Sun, 2013] Shiliang Sun. A survey of multi-view machine learning. Neural Computing and Applications, pages 2031–2038, 2013.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Wu et al.,2018] Baolei Wu, Enyuan Wang,,,,,"[Wu et al., 2018] Baolei Wu, Enyuan Wang, Zhen Zhu, Wei Chen, and Pengcheng Xiao. Manifold nmf with l21 norm for clustering. Neurocomputing, 273:78–88, 2018.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Xing et al.,2017] Junliang Xing, Zhiheng Niu,,,,,"[Xing et al., 2017] Junliang Xing, Zhiheng Niu, Junshi Huang, Weiming Hu, Xi Zhou, and Shuicheng Yan. Towards robust and accurate multi-view and partiallyoccluded face alignment. IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Zhao et al.,2016] Handong Zhao, Hongfu Liu, and Yun Fu. Incomplete multi-modal visual data grouping. In International Joint Conference on Artificial Intelligence (IJCAI),, pages 2392–2398, 2016.,"[Zhao et al., 2016] Handong Zhao, Hongfu Liu, and Yun Fu. Incomplete multi-modal visual data grouping. In International Joint Conference on Artificial Intelligence (IJCAI), pages 2392–2398, 2016.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Zhao et al.,2017] Handong Zhao, Zhengming Ding, and Yun Fu. Multi-view clustering via deep matrix factorization. In AAAI Conference on Artificial Intelligence (AAAI),, pages 2921–2927, 2017.,"[Zhao et al., 2017] Handong Zhao, Zhengming Ding, and Yun Fu. Multi-view clustering via deep matrix factorization. In AAAI Conference on Artificial Intelligence (AAAI), pages 2921–2927, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,[Zong et al.,2017] Linlin Zong, Xianchao Zhang,,,,,"[Zong et al., 2017] Linlin Zong, Xianchao Zhang, Long Zhao, Hong Yu, and Qianli Zhao. Multi-view clustering  via multi-manifold regularized non-negative matrix factorization. Neural Networks, 88:74–89, 2017.",./refs/download/Doubly Aligned Incomplete Multi-view Clustering.pdf,
0,"R. Hu, W. Li, O. Van Kaick, A. Shamir, H. Zhang, and H. Huang. Learning to predict part mobility from a single static snapshot. ACM Transactions on Graphics (TOG)",36(6):227,,,,,,"R. Hu, W. Li, O. Van Kaick, A. Shamir, H. Zhang, and H. Huang. Learning to predict part mobility from a single static snapshot. ACM Transactions on Graphics (TOG), 36(6):227, 2017. 3",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"R. Hu, O. van Kaick, B. Wu, H. Huang, A. Shamir, and H. Zhang. Learning how objects function via co-analysis of interactions. ACM Transactions on Graphics (TOG)",35(4):47,,,,,,"R. Hu, O. van Kaick, B. Wu, H. Huang, A. Shamir, and H. Zhang. Learning how objects function via co-analysis of interactions. ACM Transactions on Graphics (TOG), 35(4):47, 2016. 1, 3",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and H. Huang. Predictive and generative neural networks for object functionality. In Computer Graphics Forum (Eurographics State-of-the-art report)",volume 37, pages 603– 624,,,,,"R. Hu, Z. Yan, J. Zhang, O. van Kaick, A. Shamir, H. Zhang, and H. Huang. Predictive and generative neural networks for object functionality. In Computer Graphics Forum (Eurographics State-of-the-art report), volume 37, pages 603– 624, 2018. 1",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"J. Huang, H. Su, and L. Guibas. Robust watertight manifold surface generation method for shapenet models. arXiv preprint arXiv:1802.01698, 2018. 4",,,,,,,"J. Huang, H. Su, and L. Guibas. Robust watertight manifold surface generation method for shapenet models. arXiv preprint arXiv:1802.01698, 2018. 4",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"A. Jain, T. Thormählen, T. Ritschel, and H.-P. Seidel. Exploring shape variations by 3d-model decomposition and partbased recombination. In Computer Graphics Forum",volume 31,,,,,,"A. Jain, T. Thormählen, T. Ritschel, and H.-P. Seidel. Exploring shape variations by 3d-model decomposition and partbased recombination. In Computer Graphics Forum, volume 31, pages 631–640. Wiley Online Library, 2012. 1",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"E. Kalogerakis, A. Hertzmann, and K. Singh. Learning 3D mesh segmentation and labeling. ACM Transactions on Graphics (TOG)",29(4):102,,,,,,"E. Kalogerakis, A. Hertzmann, and K. Singh. Learning 3D mesh segmentation and labeling. ACM Transactions on Graphics (TOG), 29(4):102, 2010. 2",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"V. G. Kim, S. Chaudhuri, L. Guibas, and T. Funkhouser. Shape2pose: Human-centric shape analysis. ACM Transactions on Graphics (TOG)",33(4):120,,,,,,"V. G. Kim, S. Chaudhuri, L. Guibas, and T. Funkhouser. Shape2pose: Human-centric shape analysis. ACM Transactions on Graphics (TOG), 33(4):120, 2014. 1",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,R. Klokov and V. Lempitsky. Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models. In Computer Vision (ICCV),2017 IEEE International Conference on,,,, 2017. 1, 5,"R. Klokov and V. Lempitsky. Escape from cells: Deep kdnetworks for the recognition of 3D point cloud models. In Computer Vision (ICCV), 2017 IEEE International Conference on, pages 863–872. IEEE, 2017. 1, 5",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"E. Kolve, R. Mottaghi, D. Gordon, Y. Zhu, A. Gupta, and A. Farhadi. Ai2-thor: An interactive 3d environment for visual ai. arXiv preprint arXiv:1712.05474, 2017. 1",,,,,,,"E. Kolve, R. Mottaghi, D. Gordon, Y. Zhu, A. Gupta, and A. Farhadi. Ai2-thor: An interactive 3d environment for visual ai. arXiv preprint arXiv:1712.05474, 2017. 1",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,P. Krähenbühl and V. Koltun. Parameter learning and convergent inference for dense random fields. In International Conference on Machine Learning,pages 513–521,,,,,,"P. Krähenbühl and V. Koltun. Parameter learning and convergent inference for dense random fields. In International Conference on Machine Learning, pages 513–521, 2013. 8",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,H. W. Kuhn. The hungarian method for the assignment problem. Naval research logistics quarterly,2(1-2):83–97,,,,,,"H. W. Kuhn. The hungarian method for the assignment problem. Naval research logistics quarterly, 2(1-2):83–97, 1955. 7",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,T. Le and Y. Duan. PointGrid: A deep network for 3D shape understanding. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,pages 9204– 9214,,,,,,"T. Le and Y. Duan. PointGrid: A deep network for 3D shape understanding. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 9204– 9214, 2018. 1, 5",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"J. Li, B. M. Chen, and G. H. Lee. SO-Net: Self-organizing network for point cloud analysis. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition",pages 9397–9406,,,,,,"J. Li, B. M. Chen, and G. H. Lee. SO-Net: Self-organizing network for point cloud analysis. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 9397–9406, 2018. 1, 5",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"J. Li, K. Xu, S. Chaudhuri, E. Yumer, H. Zhang, and L. Guibas. Grass: Generative recursive autoencoders for shape structures. ACM Transactions on Graphics (TOG)",36(4):52,,,,,,"J. Li, K. Xu, S. Chaudhuri, E. Yumer, H. Zhang, and L. Guibas. Grass: Generative recursive autoencoders for shape structures. ACM Transactions on Graphics (TOG), 36(4):52, 2017. 1",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
0,"Y. Li, R. Bu, M. Sun, and B. Chen. PointCNN: Convolution on X -transformed points. Advances in neural information processing systems (NIPS), 2018. 1",5, 6,,, 13, 14,"Y. Li, R. Bu, M. Sun, and B. Chen. PointCNN: Convolution on X -transformed points. Advances in neural information processing systems (NIPS), 2018. 1, 5, 6, 13, 14",./refs/download/Partnet: A large-scale benchmark for finegrained and hierarchical part-level 3d object understanding.pdf,
