,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,," K. Guo, D. Zou, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," M. Henaff, J. Bruna, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," H. Su, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," E. Kalogerakis, A. Hertzmann, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," V. G. Kim, S. Chaudhuri, L. Guibas, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," V. G. Kim, W. Li, N. J. Mitra, S. Chaudhuri, S. DiVerdi, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,, R. Liu and ,./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,, R. Liu and ,./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," J. Long, E. Shelhamer, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,, A. Makadia and ,./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," J. Masci, D. Boscaini, M. Bronstein, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,, D. Maturana and ,./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," M. Ovsjanikov, M. Ben-Chen, J. Solomon, A. Butscher, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," D. I. Shuman, B. Ricaud, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," F. Wang, Q. Huang, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," F. Wang, Q. Huang, M. Ovsjanikov, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," Z. Wu, R. Shou, Y. Wang, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," Z. Xie, K. Xu, L. Liu, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,," M. Yan, H. Su, C. Lu, Q. Huang, A. Sheffer, and ",./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,,,,,,,, F. Yu and ,./refs/download/3/SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation.pdf,SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation
0,"C. Szegedy, S. Ioffe, V. Vanhoucke",Inception-v4, inception-resnet and the impact of residual connections on learning,. CoRR,,1602,,"C. Szegedy, S. Ioffe, and V. Vanhoucke. Inception-v4, inception-resnet and the impact of residual connections on learning. CoRR, abs/1602.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich",Going deeper with convolutions, CoRR,,,1409,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and A. Rabinovich. Going deeper with convolutions. CoRR, abs/1409.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"B. Thomee, D. A. Shamma, G. Friedland, B. Elizalde, K. Ni, D. Poland, D. Borth, L.-J. Li",Yfcc100m: The new data in multimedia research, Communications of the ACM,,,2016,59,"B. Thomee, D. A. Shamma, G. Friedland, B. Elizalde, K. Ni, D. Poland, D. Borth, and L.-J. Li. Yfcc100m: The new data in multimedia research. Communications of the ACM, 59(2):64–73, 2016.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"S. Bell, C. L. Zitnick, K. Bala, R. Girshick",Insideoutside net: Detecting objects in context with skip pooling and recurrent neural networks, arXiv preprint arXiv:,,,1512,,"S. Bell, C. L. Zitnick, K. Bala, and R. Girshick. Insideoutside net: Detecting objects in context with skip pooling and recurrent neural networks. arXiv preprint arXiv:1512.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, L. FeiFei",Imagenet: A large-scale hierarchical image database, In Computer Vision and Pattern Recognition,,,2009,,"J. Deng, W. Dong, R. Socher, L.-J. Li, K. Li, and L. FeiFei. Imagenet: A large-scale hierarchical image database. In Computer Vision and Pattern Recognition, 2009.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"M. Everingham, L. Van Gool, C. K. Williams, J. Winn, A. Zisserman",The pascal visual object classes (voc) challenge, International journal of computer vision,,,2010,88,"M. Everingham, L. Van Gool, C. K. Williams, J. Winn, and A. Zisserman. The pascal visual object classes (voc) challenge. International journal of computer vision, 88(2):303– 338, 2010.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,R. B. Girshick,Fast R-CNN, CoRR,,,1504,,"R. B. Girshick. Fast R-CNN. CoRR, abs/1504.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep residual learning for image recognition, arXiv preprint arXiv:,,,1512,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. arXiv preprint arXiv:1512.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"S. Ioffe and , C. Szegedy",Batch normalization: Accelerating deep network training by reducing internal covariate shift, arXiv preprint arXiv:1502,.03167,,2015,,"S. Ioffe and C. Szegedy. Batch normalization: Accelerating deep network training by reducing internal covariate shift. arXiv preprint arXiv:1502.03167, 2015.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classification with deep convolutional neural networks, In Advances in neural information processing systems,,,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In Advances in neural information processing systems, pages 1097–1105, 2012.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"M. Lin, Q. Chen, S. Yan",Network in network, arXiv preprint arXiv:,,,1312,,"M. Lin, Q. Chen, and S. Yan. Network in network. arXiv preprint arXiv:1312.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"W. Liu, D. Anguelov, D. Erhan, C. Szegedy, S. E. Reed",SSD: single shot multibox detector, CoRR,,,1512,,"W. Liu, D. Anguelov, D. Erhan, C. Szegedy, and S. E. Reed. SSD: single shot multibox detector. CoRR, abs/1512.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"G. A. Miller, R. Beckwith, C. Fellbaum, D. Gross, K. J. Miller",Introduction to wordnet: An on-line lexical database, International journal of lexicography,,,1990,,"G. A. Miller, R. Beckwith, C. Fellbaum, D. Gross, and K. J. Miller. Introduction to wordnet: An on-line lexical database. International journal of lexicography, 3(4):235–244, 1990.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,J. Redmon,Darknet: Open source neural networks in c, http://pjreddie,.com/darknet/,,2016,2013,"J. Redmon. Darknet: Open source neural networks in c. http://pjreddie.com/darknet/, 2013–2016.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"J. Redmon, S. Divvala, R. Girshick, A. Farhadi",You only look once: Unified, real-time object detection,,,1506,,"J. Redmon, S. Divvala, R. Girshick, and A. Farhadi. You only look once: Unified, real-time object detection. arXiv preprint arXiv:1506.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"S. Ren, K. He, R. Girshick, J. Sun",Faster r-cnn: Towards real-time object detection with region proposal networks, arXiv preprint arXiv:,,,1506,,"S. Ren, K. He, R. Girshick, and J. Sun. Faster r-cnn: Towards real-time object detection with region proposal networks. arXiv preprint arXiv:1506.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, L. Fei-Fei",ImageNet Large Scale Visual Recognition Challenge, International Journal of Computer Vision (IJCV),,,2015,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei-Fei. ImageNet Large Scale Visual Recognition Challenge. International Journal of Computer Vision (IJCV), 2015.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,"K. Simonyan and , A. Zisserman",Very deep convolutional networks for large-scale image recognition, arXiv preprint arXiv:1409,.1556,,2014,,"K. Simonyan and A. Zisserman. Very deep convolutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556, 2014.",./refs/download/3/Yolo9000: Better.pdf,Yolo9000: Better
0,,,,,,,,"A. Khosla, N. Jayadevaprakash, B. Yao, and F.-f. Li. Novel dataset for fine-grained image categorization. In First Workshop on Fine-Grained Visual Categorization, CVPR, 2011",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, pages 1106",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"B. Kulis. Metric learning: A survey. Foundations and Trends in Machine Learning, 5(4):287–364, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"D. K. H. Lim, B. McFee, and G. Lanckriet. Robust structural metric learning. In ICML, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"Y. Nesterov. Introductory lectures on convex optimization, volume 87. Springer Science & Business Media, 2004",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"O. M. Parkhi, A. Vedaldi, A. Zisserman, and C. V. Jawahar. Cats and dogs. In CVPR, pages 3498",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei-Fei. ImageNet Large Scale Visual Recognition Challenge, 2014",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"B. Settles. Active learning literature survey. University of Wisconsin, Madison, 52(55-66):11, 2010",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"S. Shalev-Shwartz and T. Zhang. Stochastic dual coordinate ascent methods for regularized loss minimization. CoRR, abs/1209.1873, 2012",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"G. Tsagkatakis and A. E. Savakis. Manifold modeling with learned distance in random projection space for face recognition. In ICPR, pages 653–656, 2010",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"C. Wah, S. Branson, P. Welinder, P. Perona, and S. Belongie. The Caltech-UCSD Birds-200-2011 Dataset. Technical report, 2011",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"J. Wang, J. Yang, K. Yu, F. Lv, T. S. Huang, and Y. Gong. Locality-constrained linear coding for image classification. In CVPR, pages 3360",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"K. Q. Weinberger and L. K. Saul. Distance metric learning for large margin nearest neighbor classification. JMLR, 10:207–244, 2009",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"E. P. Xing, A. Y. Ng, M. I. Jordan, and S. J. Russell. Distance metric learning with application to clustering with side-information. In NIPS, pages 505–512, 2002",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,L. Yang and R. Jin. Distance metric learning: a comprehensive survery. 2006,./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"S. Yang, L. Bo, J. Wang, and L. G. Shapiro. Unsupervised template learning for fine-grained object recognition. In NIPS, pages 3131",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"L. Zhang, M. Mahdavi, R. Jin, T.-B. Yang, and S. Zhu. Recovering optimal solution by dual random projection. In arXiv:1211.3046, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"A. Angelova and S. Zhu. Efficient object detection and segmentation for fine-grained recognition. In CVPR, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"T. Berg and P. N. Belhumeur. Poof: Part-based one-vs-one features for fine-grained categorization, face verification, and attribute estimation. In CVPR, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"T. Berg and P. N. Belhumeur. POOF: part-based one-vs.-one features for fine-grained categorization, face verification, and attribute estimation. In CVPR, pages 955–962, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"S. Boyd and L. Vandenberghe. Convex optimization. Cambridge university press, 2009",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"Y. Chai, V. S. Lempitsky, and A. Zisserman. Bicos: A bilevel co-segmentation method for image classification. In ICCV, pages 2579",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"Y. Chai, V. S. Lempitsky, and A. Zisserman. Symbiotic segmentation and part localization for fine-grained categorization. In ICCV, pages 321–328, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"Y. Chai, E. Rahtu, V. S. Lempitsky, L. J. V. Gool, and A. Zisserman. Tricos: A tri-level class-discriminative cosegmentation method for image classification. In ECCV, pages 794–807, 2012",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"G. Chechik, V. Sharma, U. Shalit, and S. Bengio. Large scale online learning of image similarity through ranking. JMLR, 11:1109–1135, 2010",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"N. Dalal and B. Triggs. Histograms of oriented gradients for human detection. In CVPR, pages 886–893, 2005",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"J. V. Davis and I. S. Dhillon. Structured metric learning for high dimensional problems. In KDD, pages 195–203, 2008",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"J. V. Davis, B. Kulis, P. Jain, S. Sra, and I. S. Dhillon. Information-theoretic metric learning. In ICML, pages 209– 216, 2007",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"J. Donahue, Y. Jia, O. Vinyals, J. Hoffman, N. Zhang, E. Tzeng, and T. Darrell. Decaf: A deep convolutional activation feature for generic visual recognition. In ICML, pages 647–655, 2014",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"E. Gavves, B. Fernando, C. G. M. Snoek, A. W. M. Smeulders, and T. Tuytelaars. Fine-grained categorization by alignments. In ICCV, pages 1713",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"N. Halko, P.-G. Martinsson, and J. A. Tropp. Finding structure with randomness: Probabilistic algorithms for constructing approximate matrix decompositions. ArXiv e-prints, Sept. 2009",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"S. Ito and S. Kubota. Object classification using heterogeneous co-occurrence features. In ECCV, pages 209–222, 2010",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"N. Zhang, R. Farrell, F. N. Iandola, and T. Darrell. Deformable part descriptors for fine-grained recognition and attribute prediction. In ICCV, pages 729–736, 2013",./refs/download/3/Fine-grained visual categorization via multi-stage metric learning.pdf,Fine-grained visual categorization via multi-stage metric learning
0,,,,,,,,"Andrew R Barron. Approximation and estimation bounds for artificial neural networks. Machine Learning, 14(1):115â€“133, 1994.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,"Nadav Cohen, Or Sharir, Amnon Shashua",On the expressive power of deep learning: A tensor analysis,Conference on Learning Theory,"698â€“728, ",,2016,,"Nadav Cohen, Or Sharir, and Amnon Shashua. On the expressive power of deep learning: A tensor analysis. In Conference on Learning Theory, pages 698â€“728, 2016.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"George Cybenko. Approximation by superpositions of a sigmoidal function. Mathematics of Control, Signals, and Systems (MCSS), 2(4):303â€“314, 1989.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,"Olivier Delalleau , Yoshua Bengio",Shallow vs,deep sum-product networks. In Advances in Neural Information Processing Systems,"666â€“674, ",,2011,,"Olivier Delalleau and Yoshua Bengio. Shallow vs. deep sum-product networks. In Advances in Neural Information Processing Systems, pages 666â€“674, 2011.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,"Ronen Eldan , Ohad Shamir",The power of depth for feedforward neural networks,Conference on Learning Theory,"907â€“940, ",,2016,,"Ronen Eldan and Ohad Shamir. The power of depth for feedforward neural networks. In Conference on Learning Theory, pages 907â€“940, 2016.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Ken-Ichi Funahashi. On the approximate realization of continuous mappings by neural networks. Neural networks, 2(3):183â€“192, 1989.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Nick Harvey, Chris Liaw, and Abbas Mehrabian. Nearly-tight vc-dimension bounds for piecewise linear neural networks. COLT 2017",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",Deep residual learning for image recognition,Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,"770â€“778, ",,2016,,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun. Deep residual learning for image recognition. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 770â€“778, 2016.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,"Kurt Hornik, Maxwell Stinchcombe, Halbert White",Multilayer feedforward networks are universal approximators,Neural networks,"359â€“366, ",2(5):,1989,,"Kurt Hornik, Maxwell Stinchcombe, and Halbert White. Multilayer feedforward networks are universal approximators. Neural networks, 2(5):359â€“366, 1989.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Alex Krizhevsky, Ilya Sutskever, and Geoffrey E Hinton. Imagenet classification with deep convolutional neural networks. In Advances in neural information processing systems, pages 1097",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Karen Simonyan and Andrew Zisserman. Very deep convolutional networks for large-scale image recognition. CoRR, abs/1409.1556, 2014.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Christian Szegedy, Wei Liu, Yangqing Jia, Pierre Sermanet, Scott E. Reed, Dragomir Anguelov, Dumitru Erhan, Vincent Vanhoucke, and Andrew Rabinovich. Going deeper with convolutions. CoRR, abs/1409.4842, 2014.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,Matus Telgarsky. Benefits of depth in neural networks. COLT 2016,./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Dmitry Yarotsky. Error bounds for approximations with deep relu networks. arXiv:1610.01145, 2016.",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,,"Quynh Nguyen and Matthias Hein. The loss surface of deep and wide neural networks. In Doina Precup and Yee Whye Teh, editors, Proceedings of the 34th International Conference on Machine Learning, volume 70 of Proceedings of Machine Learning Research, pages 2603",./refs/download/3/The expressive power of neural networks: A view from the width.pdf,The expressive power of neural networks: A view from the width
0,,,,,,,," Y. Bengio, A. Courville, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, D. P. Kingma and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," I. Goodfellow, J. Pouget-Abadie, M. Mirza, B. Xu, D. Warde-Farley, S. Ozair, A. Courville, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," D. P. Kingma, S. Mohamed, D. J. Rezende, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," B. Cheung, J. A. Livezey, A. K. Bansal, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," T. D. Kulkarni, W. F. Whitney, P. Kohli, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," W. F. Whitney, M. Chang, T. Kulkarni, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," A. Makhzani, J. Shlens, N. Jaitly, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," G. E. Hinton, S. Osindero, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,, G. E. Hinton and ,./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," P. Vincent, H. Larochelle, Y. Bengio, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," G. Desjardins, A. Courville, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," T. Mikolov, K. Chen, G. Corrado, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," R. Kiros, Y. Zhu, R. R. Salakhutdinov, R. Zemel, R. Urtasun, A. Torralba, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," C. Doersch, A. Gupta, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," A. Rasmus, M. Berglund, M. Honkala, H. Valpola, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," L. Maaløe, C. K. Sønderby, S. K. Sønderby, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
0,,,,,,,," A. Radford, L. Metz, and ",./refs/download/3/InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets.pdf,InfoGAN: Interpretable representation learning by information maximizing generative adversarial nets
