,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Schuster, M., Paliwal, K. K., General, A.",Bidirectional recurrent neural networks,IEEE Transactions on Signal Processing,,,1997,,"Schuster, M., Paliwal, K. K., and General, A. Bidirectional recurrent neural networks. IEEE Transactions on Signal Processing, 1997.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Simo-Serra, E., Fidler, S., Moreno-Noguer, F., Urtasun, R.",Neuroaesthetics in fashion: Modeling the perception of fashionability,In CVPR,,,2015,"volume 2, pp. 6","Simo-Serra, E., Fidler, S., Moreno-Noguer, F., and Urtasun, R. Neuroaesthetics in fashion: Modeling the perception of fashionability. In CVPR, volume 2, pp. 6, 2015.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Sønderby, C. K., Caballero, J., Theis, L., Shi, W., Huszár, F.",Amortised map inference for image superresolution,arXiv preprint arXiv:1610.04490,,,2016,,"Sønderby, C. K., Caballero, J., Theis, L., Shi, W., and Huszár, F. Amortised map inference for image superresolution. arXiv preprint arXiv:1610.04490, 2016.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Taigman, Y., Polyak, A., Wolf, L.",Unsupervised cross-domain image generation,arXiv preprint arXiv:1611.02200,,,2016,,"Taigman, Y., Polyak, A., and Wolf, L. Unsupervised cross-domain image generation. arXiv preprint arXiv:1611.02200, 2016.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Maaten, L., Hinton, G.",Visualizing data using t-SNE,Journal of Machine Learning Research,,,2008,9: 2579–2605,"van der Maaten, L. and Hinton, G. Visualizing data using t-SNE. Journal of Machine Learning Research, 9: 2579–2605, 2008.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Vaswani, A., Shazeer, N., Parmar, N., Uszkoreit, J., Jones, L., Gomez, A. N., Kaiser, L., Polosukhin, I.",Attention is all you need,CoRR,,,2017,abs/1706.03762,"Vaswani, A., Shazeer, N., Parmar, N., Uszkoreit, J., Jones, L., Gomez, A. N., Kaiser, L., and Polosukhin, I. Attention is all you need. CoRR, abs/1706.03762, 2017.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Veit, A., Kovacs, B., Bell, S., McAuley, J., Bala, K., Belongie, S.",Learning visual clothing style with heterogeneous dyadic co-occurrences,In Computer Vision (ICCV),. IEEE,,2015,"2015 IEEE International Conference on, pp. 4642–4650","Veit, A., Kovacs, B., Bell, S., McAuley, J., Bala, K., and Belongie, S. Learning visual clothing style with heterogeneous dyadic co-occurrences. In Computer Vision (ICCV), 2015 IEEE International Conference on, pp. 4642–4650. IEEE, 2015.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Xiao, T., Xia, T., Yang, Y., Huang, C., Wang, X.",Learning from massive noisy labeled data for image classification,In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2015,pp. 2691–2699,"Xiao, T., Xia, T., Yang, Y., Huang, C., and Wang, X. Learning from massive noisy labeled data for image classification. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pp. 2691–2699, 2015.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,"Zhang, H., Xu, T., Li, H., Zhang, S., Huang, X., Wang, X., Metaxas, D.",Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks,In IEEE Int. Conf. Comput. Vision (ICCV),,,2018,"pp. 5907–5915, 2017a. Zhang, H., Xu, T., Li, H., Zhang, S., Wang, X., Huang, X., and Metaxas, D. N. Stackgan++: Realistic image synthesis with stacked generative adversarial networks. CoRR, abs/1710.10916, 2017b. URL http://arxiv. org/abs/1710.10916. Zhang, Z., Xie, Y., and Yang, L. Photographic text-toimage synthesis with a hierarchically-nested adversarial network. arXiv preprint arXiv:1802.09178","Zhang, H., Xu, T., Li, H., Zhang, S., Huang, X., Wang, X., and Metaxas, D. Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks. In IEEE Int. Conf. Comput. Vision (ICCV), pp. 5907–5915, 2017a. Zhang, H., Xu, T., Li, H., Zhang, S., Wang, X., Huang, X., and Metaxas, D. N. Stackgan++: Realistic image synthesis with stacked generative adversarial networks. CoRR, abs/1710.10916, 2017b. URL http://arxiv. org/abs/1710.10916. Zhang, Z., Xie, Y., and Yang, L. Photographic text-toimage synthesis with a hierarchically-nested adversarial network. arXiv preprint arXiv:1802.09178, 2018.",./refs/download/Fashion-gen: The generative fashion dataset and challenge.pdf,Fashion-gen: The generative fashion dataset and challenge
0,,,,,,,," Y. Cao, M. Long, B. Liu, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Z. Cao, M. Long, J. Wang, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," S. Vijayanarasimhan, B. Seybold, D. A. Ross, J. Deng, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Y. Chen, Y. Kalantidis, J. Li, S. Yan, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," J. Tang, R. Hong, H. Li, Z. Luo, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," J. Donahue, L. Anne Hendricks, S. Guadarrama, M. Rohrbach, S. Venugopalan, K. Saenko, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Y. Gong, S. Lazebnik, A. Gordo, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Y. Gu, C. Ma, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," K. He, X. Zhang, S. Ren, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," A. Hyvärinen, J. Hurri, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," L. Karlinsky, J. Shtok, S. Harary, E. Schwartz, A. Aides, R. Feris, R. Giryes, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," H. Kuehne, H. Jhuang, R. Stiefelhagen, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,, B. Kulis and ,./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," H. Lai, Y. Pan, Y. Liu, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," C. Li, C. Deng, N. Li, W. Liu, X. Gao, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," C. Li, S. Gao, C. Deng, D. Xie, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," S. Wang, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Y. Li, W. Liu, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," M. Maire, S. Belongie, J. Hays, P. Perona, D. Ramanan, P. Dollár, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," H. Liu, R. Wang, S. Shan, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," W. Liu, C. Mu, S. Kumar, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," W. Liu, J. Wang, S. Kumar, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,, W. Liu and ,./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," M. Norouzi, D. J. Fleet, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," J. Qin, L. Liu, M. Yu, Y. Wang, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," O. Rippel, M. Paluri, P. Dollar, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," F. Shen, W. Liu, S. Zhang, Y. Yang, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," F. Shen, C. Shen, W. Liu, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,, K. Simonyan and ,./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," D. Song, W. Liu, R. Ji, D. A. Meyer, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," K. Soomro, A. R. Zamir, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," G. Varol, I. Laptev, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," J. Wang, W. Liu, S. Kumar, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," J. Wang, W. Liu, A. X. Sun, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," L. Wang, Y. Xiong, Z. Wang, Y. Qiao, D. Lin, X. Tang, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," T. Weise, M. Zapf, R. Chiong, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Y. Weiss, A. Torralba, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," Y. Wen, K. Zhang, Z. Li, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," R. Xia, Y. Pan, H. Lai, C. Liu, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," E. Yang, T. Liu, C. Deng, W. Liu, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," L. Yuan, E. H. F. Tay, P. Li, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," L. Yuan, F. E. Tay, P. Li, L. Zhou, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," H. Zhu, M. Long, J. Wang, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,,,,,,,," N. Zhuang, J. Ye, and ",./refs/download/Central similarity quantization for efficient image and video retrieval.pdf,Central similarity quantization for efficient image and video retrieval
0,"Berg, T., Liu, J., Lee, S., Alexander, M. L., Jacobs, D. W., Belhumeur, P. N.",Birdsnap: Large-scale fine-grained visual categorization of birds,CVPR,,,2014,pp. 2011–2018,"References Berg, T., Liu, J., Woo Lee, S., Alexander, M. L., Jacobs, D. W., and Belhumeur, P. N. Birdsnap: Large-scale fine-grained visual categorization of birds. CVPR, pp. 2011–2018, 2014.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Bossard, L., Guillaumin, M., Van Gool, L.",Food-101– mining discriminative components with random forests,ECCV,,,2014,pp. 446–461,"Bossard, L., Guillaumin, M., and Van Gool, L. Food-101– mining discriminative components with random forests. ECCV, pp. 446–461, 2014.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Cai, H., Zhu, L., Han, S.",Proxylessnas: Direct neural architecture search on target task and hardware,ICLR,,,2019,,"Cai, H., Zhu, L., and Han, S. Proxylessnas: Direct neural architecture search on target task and hardware. ICLR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Chollet, F.",Xception: Deep learning with depthwise separable convolutions,CVPR,,,2017,pp. 1610–02357,"Chollet, F. Xception: Deep learning with depthwise separable convolutions. CVPR, pp. 1610–02357, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Cubuk, E. D., Zoph, B., Mane, D., Vasudevan, V., Le, Q. V.",Autoaugment: Learning augmentation policies from data,CVPR,,,2019,,"Cubuk, E. D., Zoph, B., Mane, D., Vasudevan, V., and Le, Q. V. Autoaugment: Learning augmentation policies from data. CVPR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Elfwing, S., Uchibe, E., Doya, K.",Sigmoid-weighted linear units for neural network function approximation in reinforcement learning,Neural Networks,,,2018,107:3–11,"Elfwing, S., Uchibe, E., and Doya, K. Sigmoid-weighted linear units for neural network function approximation in reinforcement learning. Neural Networks, 107:3–11, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Gholami, A., Kwon, K., Wu, B., Tai, Z., Yue, X., Jin, P., Zhao, S., Keutzer, K.",Squeezenext: Hardware-aware neural network design,ECV Workshop at CVPR’18,,,2018,,"Gholami, A., Kwon, K., Wu, B., Tai, Z., Yue, X., Jin, P., Zhao, S., and Keutzer, K. Squeezenext: Hardware-aware neural network design. ECV Workshop at CVPR’18, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Han, S., Mao, H., Dally, W. J.","Deep compression: Compressing deep neural networks with pruning, trained quantization and huffman coding",ICLR,,,2016,,"Han, S., Mao, H., and Dally, W. J. Deep compression: Compressing deep neural networks with pruning, trained quantization and huffman coding. ICLR, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"He, K., Zhang, X., Ren, S., Sun, J.",Deep residual learning for image recognition,CVPR,,,2016,pp. 770–778,"He, K., Zhang, X., Ren, S., and Sun, J. Deep residual learning for image recognition. CVPR, pp. 770–778, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"He, K., Gkioxari, G., Dollár, P., Girshick, R.",Mask r-cnn,ICCV,,,2017,pp. 2980–2988,"He, K., Gkioxari, G., Dollár, P., and Girshick, R. Mask r-cnn. ICCV, pp. 2980–2988, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"He, Y., Lin, J., Liu, Z., Wang, H., Li, L.-J., Han, S.",Amc: Automl for model compression and acceleration on mobile devices,ECCV,,,2018,,"He, Y., Lin, J., Liu, Z., Wang, H., Li, L.-J., and Han, S. Amc: Automl for model compression and acceleration on mobile devices. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Hendrycks, D., Gimpel, K.",Gaussian error linear units (gelus),arXiv preprint arXiv:1606.08415,,,2016,,"Hendrycks, D. and Gimpel, K. Gaussian error linear units (gelus). arXiv preprint arXiv:1606.08415, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Howard, A. G., Zhu, M., Chen, B., Kalenichenko, D., Wang, W., Weyand, T., Andreetto, M., Adam, H.",Mobilenets: Efficient convolutional neural networks for mobile vision applications,arXiv preprint arXiv:1704.04861,,,2017,,"Howard, A. G., Zhu, M., Chen, B., Kalenichenko, D., Wang, W., Weyand, T., Andreetto, M., and Adam, H. Mobilenets: Efficient convolutional neural networks for mobile vision applications. arXiv preprint arXiv:1704.04861, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Hu, J., Shen, L., Sun, G.",Squeeze-and-excitation networks,CVPR,,,2018,,"Hu, J., Shen, L., and Sun, G. Squeeze-and-excitation networks. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Huang, G., Sun, Y., Liu, Z., Sedra, D., Weinberger, K. Q.",Deep networks with stochastic depth,ECCV,,,2016,pp. 646–661,"Huang, G., Sun, Y., Liu, Z., Sedra, D., and Weinberger, K. Q. Deep networks with stochastic depth. ECCV, pp. 646–661, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Huang, G., Liu, Z., Maaten, L., Weinberger, K. Q.",Densely connected convolutional networks,CVPR,,,2017,,"Huang, G., Liu, Z., Van Der Maaten, L., and Weinberger, K. Q. Densely connected convolutional networks. CVPR, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Huang, Y., Cheng, Y., Chen, D., Lee, H., Ngiam, J., Le, Q. V., Chen, Z.",Gpipe: Efficient training of giant neural networks using pipeline parallelism,arXiv preprint arXiv:1808.07233,,,2018,,"Huang, Y., Cheng, Y., Chen, D., Lee, H., Ngiam, J., Le, Q. V., and Chen, Z. Gpipe: Efficient training of giant neural networks using pipeline parallelism. arXiv preprint arXiv:1808.07233, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Iandola, F. N., Han, S., Moskewicz, M. W., Ashraf, K., Dally, W. J.",", and Keutzer, K",Squeezenet: Alexnet-level accuracy with 50x fewer parameters and <0.5 mb model size. arXiv preprint arXiv:1602.07360,,,2016,,"Iandola, F. N., Han, S., Moskewicz, M. W., Ashraf, K., Dally, W. J., and Keutzer, K. Squeezenet: Alexnet-level accuracy with 50x fewer parameters and <0.5 mb model size. arXiv preprint arXiv:1602.07360, 2016.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Ioffe, S., Szegedy, C.",Batch normalization: Accelerating deep network training by reducing internal covariate shift,ICML,,,2015,pp. 448–456,"Convolutional Neural Networks Ioffe, S. and Szegedy, C. Batch normalization: Accelerating deep network training by reducing internal covariate shift. ICML, pp. 448–456, 2015.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Raghu, M., Poole, B., Kleinberg, J., Ganguli, S., SohlDickstein, J.",On the expressive power of deep neural networks,ICML,,,2017,,"Raghu, M., Poole, B., Kleinberg, J., Ganguli, S., and SohlDickstein, J. On the expressive power of deep neural networks. ICML, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Kornblith, S., Shlens, J., Le, Q.",V,Do better imagenet models transfer better? CVPR,,,2019,,"Kornblith, S., Shlens, J., and Le, Q. V. Do better imagenet models transfer better? CVPR, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Ramachandran, P., Zoph, B., Le, Q. V.",Searching for activation functions,arXiv preprint arXiv:1710.05941,,,2018,,"Ramachandran, P., Zoph, B., and Le, Q. V. Searching for activation functions. arXiv preprint arXiv:1710.05941, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Krause, J., Deng, J., Stark, M., Fei-Fei, L.",Collecting a large-scale dataset of fine-grained cars,Second Workshop on Fine-Grained Visual Categorizatio,,,2013,,"Krause, J., Deng, J., Stark, M., and Fei-Fei, L. Collecting a large-scale dataset of fine-grained cars. Second Workshop on Fine-Grained Visual Categorizatio, 2013.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Krizhevsky, A., Hinton, G.",Learning multiple layers of features from tiny images,Technical Report,,,2009,,"Krizhevsky, A. and Hinton, G. Learning multiple layers of features from tiny images. Technical Report, 2009.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Real, E., Aggarwal, A., Huang, Y., Le, Q. V.",Regularized evolution for image classifier architecture search,AAAI,,,2019,,"Real, E., Aggarwal, A., Huang, Y., and Le, Q. V. Regularized evolution for image classifier architecture search. AAAI, 2019.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Krizhevsky, A., Sutskever, I., Hinton, G. E.",Imagenet classification with deep convolutional neural networks,In NIPS,,,2012,pp. 1097–1105,"Krizhevsky, A., Sutskever, I., and Hinton, G. E. Imagenet classification with deep convolutional neural networks. In NIPS, pp. 1097–1105, 2012.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Russakovsky, O., Deng, J., Su, H., Krause, J., Satheesh, S., Ma, S., Huang, Z., Karpathy, A., Khosla, A., Bernstein, M.",", et al",Imagenet large scale visual recognition challenge. International Journal of Computer Vision,,,2015,115(3): 211–252,"Russakovsky, O., Deng, J., Su, H., Krause, J., Satheesh, S., Ma, S., Huang, Z., Karpathy, A., Khosla, A., Bernstein, M., et al. Imagenet large scale visual recognition challenge. International Journal of Computer Vision, 115(3): 211–252, 2015.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Lin, H., Jegelka, S.",Resnet with one-neuron hidden layers is a universal approximator,NeurIPS,,,2018,pp. 6172– 6181,"Lin, H. and Jegelka, S. Resnet with one-neuron hidden layers is a universal approximator. NeurIPS, pp. 6172– 6181, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Sandler, M., Howard, A., Zhu, M., Zhmoginov, A., Chen, L.-C.",Mobilenetv2: Inverted residuals and linear bottlenecks,CVPR,,,2018,,"Sandler, M., Howard, A., Zhu, M., Zhmoginov, A., and Chen, L.-C. Mobilenetv2: Inverted residuals and linear bottlenecks. CVPR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Lin, T.-Y., Dollár, P., Girshick, R., He, K., Hariharan, B., Belongie, S.",Feature pyramid networks for object detection,CVPR,,,2017,,"Lin, T.-Y., Dollár, P., Girshick, R., He, K., Hariharan, B., and Belongie, S. Feature pyramid networks for object detection. CVPR, 2017.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Sharir, O., Shashua, A.",On the expressive power of overlapping architectures of deep learning,ICLR,,,2018,,"Sharir, O. and Shashua, A. On the expressive power of overlapping architectures of deep learning. ICLR, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Liu, C., Zoph, B., Shlens, J., Hua, W., Li, L.-J., Fei-Fei, L., Yuille, A., Huang, J., Murphy, K.",Progressive neural architecture search,ECCV,,,2018,,"Liu, C., Zoph, B., Shlens, J., Hua, W., Li, L.-J., Fei-Fei, L., Yuille, A., Huang, J., and Murphy, K. Progressive neural architecture search. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Srivastava, N., Hinton, G., Krizhevsky, A., Sutskever, I., Salakhutdinov, R.",Dropout: a simple way to prevent neural networks from overfitting,The Journal of Machine Learning Research,,,2014,15(1):1929–1958,"Srivastava, N., Hinton, G., Krizhevsky, A., Sutskever, I., and Salakhutdinov, R. Dropout: a simple way to prevent neural networks from overfitting. The Journal of Machine Learning Research, 15(1):1929–1958, 2014.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Lu, Z., Pu, H., Wang, F., Hu, Z., Wang, L.",The expressive power of neural networks: A view from the width,NeurIPS,,,2018,,"Lu, Z., Pu, H., Wang, F., Hu, Z., and Wang, L. The expressive power of neural networks: A view from the width. NeurIPS, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Ma, N., Zhang, X., Zheng, H.-T., Sun, J.",Shufflenet v2: Practical guidelines for efficient cnn architecture design,ECCV,,,2018,,"Ma, N., Zhang, X., Zheng, H.-T., and Sun, J. Shufflenet v2: Practical guidelines for efficient cnn architecture design. ECCV, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Mahajan, D., Girshick, R., Ramanathan, V., He, K., Paluri, M., Li, Y., Bharambe, A., van der Maaten, L.",Exploring the limits of weakly supervised pretraining,arXiv preprint arXiv:1805.00932,,,2018,,"Mahajan, D., Girshick, R., Ramanathan, V., He, K., Paluri, M., Li, Y., Bharambe, A., and van der Maaten, L. Exploring the limits of weakly supervised pretraining. arXiv preprint arXiv:1805.00932, 2018.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"Szegedy, C., Liu, W., Jia, Y., Sermanet, P., Reed, S., Anguelov, D., Erhan, D., Vanhoucke, V., Rabinovich, A.",Going deeper with convolutions,CVPR,,,2015,pp. 1–9,"Szegedy, C., Liu, W., Jia, Y., Sermanet, P., Reed, S., Anguelov, D., Erhan, D., Vanhoucke, V., and Rabinovich, A. Going deeper with convolutions. CVPR, pp. 1–9, 2015.",./refs/download/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
