,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,,"J. Schmidhuber. An on-line algorithm for dynamic rein- forcement learning and planning in reactive environments. In IJCNN, 1990",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"A. Shafaei, J. J. Little, and M. Schmidt. Play and learn: using video games to train computer vision models. arXiv, 2016",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"D. Silver, A. Huang, C. J. Maddison, A. Guez, L. Sifre, G. van den Driessche, J. Schrittwieser, I. Antonoglou, V. Panneershelvam, M. Lanctot, et al. Mastering the game of go with deep neural networks and tree search. Nature, 2016",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"S. Srivastava, E. Fang, L. Riano, R. Chitnis, S. J. Russell, and P. Abbeel. Combined task and motion planning through an extensible planner-independent interface layer. In ICRA, 2014",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"S. Srivastava, L. Riano, S. Russell, and P. Abbeel. Us- ing classical planners for tasks with continuous operators in robotics. In ICAPS, 2013",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,R. S. Sutton and A. G. Barto. Reinforcement learning: An introduction. 1998,./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"A. Tamar, S. Levine, and P. Abbeel. Value iteration networks. In NIPS, 2016",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"S. D. Tran and L. S. Davis. Event modeling and recognition using markov logic networks. In ECCV, 2008",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"X. Wang, A. Farhadi, and A. Gupta. Actions ˜ transforma- tions. In CVPR, 2016",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"B. Wymann, C. Dimitrakakis, A. Sumner, E. Espi´e, and C. Guionneau. Torcs: The open racing car simulator. 2015",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"Y. Zhu, R. Mottaghi, E. Kolve, J. J. Lim, A. Gupta, L. Fei- Fei, and A. Farhadi. Target-driven visual navigation in in- door scenes using deep reinforcement learning. ICRA, 2017",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"D. P. Kingma and J. Ba. Adam: A method for stochastic optimization. In ICLR, 2015",./refs/download/2/Visual semantic planning using deep successor representations.pdf,Visual semantic planning using deep successor representations
0,,,,,,,,"S. Belongie, J. Malik, and J. Puzicha. Shape Matching and Object Recognition using Shape Contexts. IEEE Transac- tions on Pattern Analysis and Machine Intelligence, 2002",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"P. K. Nathan Silberman, Derek Hoiem and R. Fergus. In- door Segmentation and Support Inference from RGBD Im- ages. European Conference on Computer Vision, 2012",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"C. R. Qi, H. Su, K. Mo, and L. J. Guibas. PointNet: Deep Learning on Point Sets for 3D Classiﬁcation and Segmen- tation. arXiv preprint arXiv:1612.00593, 2016",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"G. Riegler, A. O. Ulusoys, and A. Geiger. Octnet: Learn- ing Deep 3D Representations at High Resolutions. arXiv preprint arXiv:1611.05009, 2016",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"O. Ronneberger, P. Fischer, and T. Brox. U-Net: Convolu- tional Networks for Biomedical Image Segmentation. In- ternational Conference on Medical Image Computing and Computer-Assisted Intervention, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"K. Simonyan and A. Zisserman. Very Deep Convolu- tional Networks for Large-Scale Image Recognition. arXiv preprint arXiv:1409.1556, 2014",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"H. Su, S. Maji, E. Kalogerakis, and E. G. Learned-Miller. Multi-View Convolutional Neural Networks for 3D Shape International Conference on Computer Vi- Recognition. sion, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"D. Z. Wang and I. Posner. Voting for voting in online point cloud object detection. Robotics: Science and Systems, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"L. Yi, H. Su, L. Shao, M. Savva, et al. Large-Scale 3D Shape Reconstruction and Segmentation from ShapeNet Core55. arXiv preprint arXiv:1710.06104, 2017",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"F. Yu and V. Koltun. Multi-Scale Context Aggregation by Dilated Convolutions. arXiv preprint arXiv:1511.07122, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"M. D. Zeiler, D. Krishnan, G. W. Taylor, and R. Fer- gus. Deconvolutional Networks. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2010",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"M. Engelcke, D. Rao, D. Z. Wang, C. H. Tong, and I. Pos- ner. Vote3Deep: Fast Object Detection in 3D Point Clouds IEEE using Efﬁcient Convolutional Neural Networks. International Conference on Robotics and Automation, 2017",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"B. Graham. Sparse 3D Convolutional Neural Networks. British Machine Vision Conference, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,B. Graham and L. van der Maaten. Sparse Convolutional Networks. ifold https://arxiv.org/abs/1706.01307. 2 Subman- 2017,./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"S. Gupta, P. Arbelaez, and J. Malik. Perceptual Organiza- tion and Recognition of Indoor Scenes from RGB-D Im- ages. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2013",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep Residual Learning for Image Recognition. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2016",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"K. He, X. Zhang, S. Ren, and J. Sun. Identity Mappings in Deep Residual Networks. European Conference on Com- puter Vision, 2016",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"G. Huang, Z. Liu, K. Q. Weinberger, and L. van der Maaten. Densely Connected Convolutional Networks. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2016",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"R. Klokov and V. Lempitsky. Escape from Cells: Deep Kd- Networks for The Recognition of 3D Point Cloud Models. arXiv preprint arXiv:1704.01222, 2017",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"X. G. L. Yi, H. Su and L. Guibas. SyncSpecCNN: Synchronized Spectral CNN for 3D Shape Segmentation. arXiv preprint arXiv:1612.00606, 2016",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"Y. LeCun, J. Denker, and S. Solla. Optimal Brain Dam- age. In Advances in Neural Information Processing Sys- tems, 1990",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,"B. Liu, M. Wang, H. Foroosh, M. Tappen",,"and M. Penksy. Sparse Convolutional Neural Networks. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, ",,,2015,,"B. Liu, M. Wang, H. Foroosh, M. Tappen, , and M. Penksy. Sparse Convolutional Neural Networks. Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"J. Long, E. Shelhamer, and T. Darrell. Fully Convolutional Networks for Semantic Segmentation. Proceedings of the IEEE Conference on Computer Vision and Pattern Recog- nition, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,,,,,,,,"D. Maturana and S. Scherer. VoxNet: A 3D Convolutional Neural Network for Real-Time Object Recognition. IEEE International Conference on Intelligent Robots and Sys- tems, 2015",./refs/download/2/3D semantic segmentation with submanifold sparse convolutional networks.pdf,3D semantic segmentation with submanifold sparse convolutional networks
0,"Q. Liu and , C. Liu",A novel locally linear knn model for visual recognition, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2015,,"Q. Liu and C. Liu. A novel locally linear knn model for visual recognition. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1329– 1337, 2015.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,A. M. Martinez,Recognizing imprecisely localized, partially occluded,,,2002,,"A. M. Martinez. Recognizing imprecisely localized, partially occluded, and expression variant faces from a single sample IEEE Transactions on Pattern analysis and ma- per class. chine intelligence, 24(6):748–763, 2002.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,A. M. Martinez,Computational models of face perception, Current Directions in Psychological Science,,,2017,,"A. M. Martinez. Computational models of face perception. Current Directions in Psychological Science, 2017.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,O. Russakovsky,J, Deng,,,2014,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, et al. Imagenet large scale visual recognition challenge. In- ternational Journal of Computer Vision, pages 1–42, 2014.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"R. Srinivasan, J. D. Golomb, A. M. Martine",A neural basis of facial action recognition in humans, The Journal of Neuroscience,,,2016,,"R. Srinivasan, J. D. Golomb, and A. M. Martine. A neural basis of facial action recognition in humans. The Journal of Neuroscience, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"D. Tome, C. Russell, L. Agapito",Lifting from the deep: Convolutional 3d pose estimation from a single image, arXiv preprint arXiv:,,,1701,,"D. Tome, C. Russell, and L. Agapito. Lifting from the deep: Convolutional 3d pose estimation from a single image. arXiv preprint arXiv:1701.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"Y. Tong, W. Liao, Q. Ji",Facial action unit recognition by exploiting their dynamic and semantic relationships, IEEE transactions on pattern analysis and machine intelligence,,,2007,29,"Y. Tong, W. Liao, and Q. Ji. Facial action unit recognition by exploiting their dynamic and semantic relationships. IEEE transactions on pattern analysis and machine intelligence, 29(10), 2007.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"F. Wang, X. Xiang, C. Liu, T. D. Tran, A. Reiter, G. D. Hager, H. Quon, J. Cheng, A. L. Yuille",Transferring face veriﬁ-cation nets to pain and expression regression, arXiv preprint arXiv:,,,1702,,"F. Wang, X. Xiang, C. Liu, T. D. Tran, A. Reiter, G. D. Hager, H. Quon, J. Cheng, and A. L. Yuille. Transferring face veriﬁ- cation nets to pain and expression regression. arXiv preprint arXiv:1702.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"D. You, C. F. Benitez-Quiroz, A. M. Martinez",Multiob-jective optimization for model selection in kernel methods in regression, IEEE transactions on neural networks and learn- ing systems,,,2014,25,"D. You, C. F. Benitez-Quiroz, and A. M. Martinez. Multiob- jective optimization for model selection in kernel methods in regression. IEEE transactions on neural networks and learn- ing systems, 25(10):1879–1893, 2014.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"D. You, O. C. Hamsici, A. M. Martinez",Kernel op-IEEE Transactions on timization in discriminant analysis, Pattern Analysis and Machine Intelligence,,,2011,33,"D. You, O. C. Hamsici, and A. M. Martinez. Kernel op- IEEE Transactions on timization in discriminant analysis. Pattern Analysis and Machine Intelligence, 33(3):631–638, 2011.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"S. Zafeiriou, A. Papaioannou, I. Kotsia, M. Nicolaou, G. Zhao",Facial affect “in the wild”, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion Workshops,,,2016,,"S. Zafeiriou, A. Papaioannou, I. Kotsia, M. Nicolaou, and G. Zhao. Facial affect “in the wild”. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion Workshops, pages 36–47, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"K. Zhao, W.-S. Chu, F. De la Torre, J. F. Cohn, H. Zhang",Joint patch and multi-label learning for facial action unit and holistic expression recognition, IEEE Transactions on Image Processing,,,2016,25,"K. Zhao, W.-S. Chu, F. De la Torre, J. F. Cohn, and H. Zhang. Joint patch and multi-label learning for facial action unit and holistic expression recognition. IEEE Transactions on Image Processing, 25(8):3931–3946, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"R. Zhao, Y. Wang, A. M. Martinez",A simple, fast and highly-accurate algorithm to recover 3d shape from 2d land- marks on a single image,,,1609,,"R. Zhao, Y. Wang, and A. M. Martinez. A simple, fast and highly-accurate algorithm to recover 3d shape from 2d land- marks on a single image. arXiv preprint arXiv:1609.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"C. F. Benitez-Quiroz, R. Srinivasan, A. M. Martinez",Emotionet: An accurate, real-time algorithm for the auto- matic annotation of a million facial expressions in the wild,. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,2016,,"C. F. Benitez-Quiroz, R. Srinivasan, and A. M. Martinez. Emotionet: An accurate, real-time algorithm for the auto- matic annotation of a million facial expressions in the wild. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 5562–5570, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"C. A. Corneanu, M. O. Sim´on, J. F. Cohn, S. E. Guer- rero",Survey on rgb, 3d,,,2016,,"C. A. Corneanu, M. O. Sim´on, J. F. Cohn, and S. E. Guer- rero. Survey on rgb, 3d, thermal, and multimodal approaches for facial expression recognition: History, trends, and affect- related applications. IEEE transactions on pattern analysis and machine intelligence, 38(8):1548–1568, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"A. Dhall, R. Goecke, T. Gedeon, N. Sebe",Emotion recognition in the wild, Journal on Multimodal User Inter- faces,,,2016,,"A. Dhall, R. Goecke, T. Gedeon, and N. Sebe. Emotion recognition in the wild. Journal on Multimodal User Inter- faces, 2(10):95–97, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"S. Du, Y. Tao, A. M. Martinez",Compound facial expres-sions of emotion, Proceedings of the National Academy of Sciences,,,2014,111,"S. Du, Y. Tao, and A. M. Martinez. Compound facial expres- sions of emotion. Proceedings of the National Academy of Sciences, 111(15):E1454–E1462, 2014.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"P. Ekman and , E. L. Rosenberg",What the Face Reveals: Ba-sic and applied studies of spontaneous expression using the Facial Action Coding System (FACS), 2nd edition,. Oxford University Press,,2006,,"P. Ekman and E. L. Rosenberg. What the Face Reveals: Ba- sic and applied studies of spontaneous expression using the Facial Action Coding System (FACS), 2nd edition. Oxford University Press, USA, 2006.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"M. Everingham, L. Van Gool, C. K. I. Williams, J. Winn, A. Zisserman",The pascal visual object classes (voc) chal-lenge, International Journal of Computer Vision,,,2010,88,"M. Everingham, L. Van Gool, C. K. I. Williams, J. Winn, and A. Zisserman. The pascal visual object classes (voc) chal- lenge. International Journal of Computer Vision, 88(2):303– 338, June 2010.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"L. A. Jeni, S. Tulyakov, L. Yin, N. Sebe, J. F. Cohn",The ﬁrst 3d face alignment in the wild (3dfaw) challenge, In European Conference on Computer Vision,,,2016,,"L. A. Jeni, S. Tulyakov, L. Yin, N. Sebe, and J. F. Cohn. The ﬁrst 3d face alignment in the wild (3dfaw) challenge. In European Conference on Computer Vision, pages 511–520. Springer International Publishing, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"H. Jia and , A. M. Martinez",Support vector machines in face recognition with occlusions, In Computer Vision and Pattern Recognition,,,2009,,"H. Jia and A. M. Martinez. Support vector machines in face recognition with occlusions. In Computer Vision and Pattern Recognition, 2009.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, E. Brossard",The megaface benchmark: 1 million faces for recognition at scale, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2016,,"I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, and E. Brossard. The megaface benchmark: 1 million faces for recognition at scale. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, 2016.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"I. Kotsia, I. Buciu, I. Pitas",An analysis of facial expres-sion recognition under partial facial image occlusion, Image and Vision Computing,,,2008,26,"I. Kotsia, I. Buciu, and I. Pitas. An analysis of facial expres- sion recognition under partial facial image occlusion. Image and Vision Computing, 26(7):1052–1067, 2008.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"A. Krizhevsky, I. Sutskever, G. E. Hinton",Imagenet classiﬁcation with deep convolutional neural networks, In Advances in neural information processing systems,,,2012,,"A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classiﬁcation with deep convolutional neural networks. In Advances in neural information processing systems, pages 1097–1105, 2012.",./refs/download/2/Emotionet: An accurate.pdf,Emotionet: An accurate
0,"R. Collobert, K. Kavukcuoglu, C. Farabet",Torch7: A MATLAB-like environment for machine learning, In BigLearn,,,2011,,"R. Collobert, K. Kavukcuoglu, and C. Farabet. Torch7: A MATLAB-like environment for machine learning. In BigLearn, NIPS Workshop, 2011.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"J. Donahue, Y. Jia, O. Vinyals, J. Hoﬀman, N. Zhang, E. Tzeng, T. Darrell",Decaf: A deep convolutional activation feature for generic visual recognition, In ICML,,,2014,,"J. Donahue, Y. Jia, O. Vinyals, J. Hoﬀman, N. Zhang, E. Tzeng, and T. Darrell. Decaf: A deep convolutional activation feature for generic visual recognition. In ICML, 2014.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"R. Girshick, J. Donahue, T. Darrell, J. Malik",Rich feature hierarchies for accurate object detection and semantic segmentation, In CVPR,,,2014,,"R. Girshick, J. Donahue, T. Darrell, and J. Malik. Rich feature hierarchies for accurate object detection and semantic segmentation. In CVPR, 2014.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"I. Goodfellow, D. Warde-Farley, P. Lamblin, V. Dumoulin, M. Mirza, R. Pascanu, J. Bergstra, F. Bastien, Y. Bengio",Pylearn2: a machine learning research library, arXiv preprint ,,,1308,,"I. Goodfellow, D. Warde-Farley, P. Lamblin, V. Dumoulin, M. Mirza, R. Pascanu, J. Bergstra, F. Bastien, and Y. Bengio. Pylearn2: a machine learning research library. arXiv preprint 1308.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"S. Guadarrama, E. Rodner, K. Saenko, N. Zhang, R. Farrell, J. Donahue, T. Darrell",Open-vocabulary object retrieval, In RSS,,,2014,,"S. Guadarrama, E. Rodner, K. Saenko, N. Zhang, R. Farrell, J. Donahue, and T. Darrell. Open-vocabulary object retrieval. In RSS, 2014.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"S. Karayev, M. Trentacoste, H. Han, A. Agarwala, T. Darrell, A. Hertzmann, H. Winnemoeller",Recognizing image style, arXiv preprint ,,,1311,,"S. Karayev, M. Trentacoste, H. Han, A. Agarwala, T. Darrell, A. Hertzmann, and H. Winnemoeller. Recognizing image style. arXiv preprint 1311.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,A. Krizhevsky,cuda-convnet, https://code,.google.com/p/cuda-convnet/,,2012,,"A. Krizhevsky. cuda-convnet. https://code.google.com/p/cuda-convnet/, 2012.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"A. Krizhevsky, I. Sutskever, G. Hinton",ImageNet classiﬁcation with deep convolutional neural networks, In NIPS,,,2012,,"A. Krizhevsky, I. Sutskever, and G. Hinton. ImageNet classiﬁcation with deep convolutional neural networks. In NIPS, 2012.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"P. Sermanet, D. Eigen, X. Zhang, M. Mathieu, R. Fergus, Y. LeCun",Overfeat: Integrated recognition, localization and detection using convolutional networks,. In ICLR,,2014,,"P. Sermanet, D. Eigen, X. Zhang, M. Mathieu, R. Fergus, and Y. LeCun. Overfeat: Integrated recognition, localization and detection using convolutional networks. In ICLR, 2014.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"J. Uijlings, K. van de Sande, T. Gevers, A. Smeulders",Selective search for object recognition, IJCV,,,2013,,"J. Uijlings, K. van de Sande, T. Gevers, and A. Smeulders. Selective search for object recognition. IJCV, 2013.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"N. Zhang, M. Paluri, M. Ranzato, T. Darrell, L. Bourdev",Panda: Pose aligned networks for deep attribute modeling, In CVPR,,,2014,,"N. Zhang, M. Paluri, M. Ranzato, T. Darrell, and L. Bourdev. Panda: Pose aligned networks for deep attribute modeling. In CVPR, 2014.",./refs/download/2/Caffe: Convolutional architecture for fast feature embedding.pdf,Caffe: Convolutional architecture for fast feature embedding
0,"L. Cavigelli and , L. Benini",Origami: A 803-gop/s/w IEEE Transac-convolutional network accelerator, tions on Circuits and Systems for Video Technology,,,2017,27,"L. Cavigelli and L. Benini. Origami: A 803-gop/s/w IEEE Transac- convolutional network accelerator. tions on Circuits and Systems for Video Technology, 27(11):2461–2475, 2017.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"C. Farabet, B. Martini, B. Corda, P. Akselrod, E. Cu- lurciello, Y. LeCun",Neuﬂow: A runtime recon-ﬁgurable dataﬂow processor for vision, In Computer Vision and Pattern Recognition Workshops (CVPRW),,,2011,2011,"C. Farabet, B. Martini, B. Corda, P. Akselrod, E. Cu- lurciello, and Y. LeCun. Neuﬂow: A runtime recon- ﬁgurable dataﬂow processor for vision. In Computer Vision and Pattern Recognition Workshops (CVPRW), 2011 IEEE Computer Society Conference on, pages 109–116, 2011.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"C. Farabet, C. Poulet, J. Y. Han, Y. LeCun",Cnp: An fpga-based processor for convolutional networks, In Field Programmable Logic and Applications,,,2009,,"C. Farabet, C. Poulet, J. Y. Han, and Y. LeCun. Cnp: An fpga-based processor for convolutional networks. In Field Programmable Logic and Applications, 2009.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"A. Gholami, A. Azad, P. Jin, K. Keutzer, A. Bu- luc",Integrated model, batch and domain parallelism in training neural networks,. ACM Symposium on Paral- lelism in Algorithms and Architectures (SPAA),,2018,,"A. Gholami, A. Azad, P. Jin, K. Keutzer, and A. Bu- luc. Integrated model, batch and domain parallelism in training neural networks. ACM Symposium on Paral- lelism in Algorithms and Architectures (SPAA), 2018.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"V. Gokhale, J. Jin, A. Dundar, B. Martini, E. Cu- lurciello",A 240 g-ops/s mobile coprocessor for deep In Proceedings of the IEEE Con-neural networks, ference on Computer Vision and Pattern Recognition Workshops,,,2014,,"V. Gokhale, J. Jin, A. Dundar, B. Martini, and E. Cu- lurciello. A 240 g-ops/s mobile coprocessor for deep In Proceedings of the IEEE Con- neural networks. ference on Computer Vision and Pattern Recognition Workshops, pages 682–687, 2014.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"S. Han, H. Mao, W. J. Dally",Deep compres-sion: Compressing deep neural networks with prun-In-ing, trained quantization and huffman coding,. ternational Conference on Learning Representations (ICLR),,2016,,"S. Han, H. Mao, and W. J. Dally. Deep compres- sion: Compressing deep neural networks with prun- In- ing, trained quantization and huffman coding. ternational Conference on Learning Representations (ICLR), 2016.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"S. Han, J. Pool, J. Tran, W. Dally",Learning both weights and connections for efﬁcient neural network, In Advances in neural information processing systems,,,2015,,"S. Han, J. Pool, J. Tran, and W. Dally. Learning both weights and connections for efﬁcient neural network. In Advances in neural information processing systems, pages 1135–1143, 2015.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep resid-ual learning for image recognition, In Proceedings of the IEEE conference on computer vision and pattern recognition,,,2016,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep resid- ual learning for image recognition. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 770–778, 2016.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
0,"M. G. Hluchyj and , M. J. Karol",Shufﬂe net: An ap-plication of generalized perfect shufﬂes to multihop lightwave networks, Journal of Lightwave Technol- ogy,,,1991,,"M. G. Hluchyj and M. J. Karol. Shufﬂe net: An ap- plication of generalized perfect shufﬂes to multihop lightwave networks. Journal of Lightwave Technol- ogy, 9(10):1386–1397, 1991.",./refs/download/2/Squeezenext: Hardware-aware neural network design.pdf,Squeezenext: Hardware-aware neural network design
