,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"Artiom Kovnatsky, Michael M Bronstein, Xavier Bresson, Pierre Vandergheynst",Functional correspondence by matrix completion,CVPR,,,2015,,"Artiom Kovnatsky, Michael M Bronstein, Xavier Bresson, and Pierre Vandergheynst. Functional correspondence by matrix completion. In CVPR, 2015.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Honglak Lee, Alexis Battle, Rajat Raina, Andrew Y Ng",Efficient sparse coding algorithms,NIPS,,,2007,,"Honglak Lee, Alexis Battle, Rajat Raina, and Andrew Y Ng. Efficient sparse coding algorithms. In NIPS, 2007.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Michael S Lewicki , Terrence J Sejnowski",Learning overcomplete representations,Neural computation,,,2000,,"Michael S Lewicki and Terrence J Sejnowski. Learning overcomplete representations. Neural computation, 2000.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Or Litany, Tal Remez, Emanuele Rodola, Alex Bronstein, Michael Bronstein",Deep functional maps: Structured prediction for dense shape correspondence,CVPR,,,2017,,"Or Litany, Tal Remez, Emanuele Rodola, Alex Bronstein, and Michael Bronstein. Deep functional maps: Structured prediction for dense shape correspondence. In CVPR, 2017.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Dorian Nogneng , Maks Ovsjanikov",Informative descriptor preservation via commutativity for shape matching,Eurographics,,,2017,,"Dorian Nogneng and Maks Ovsjanikov. Informative descriptor preservation via commutativity for shape matching. In Eurographics, 2017.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,,,,,,,,"Bruno A Olshausen. Sparse coding of time-varying natural images. Journal of Vision, 2002.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Bruno A Olshausen , David J Field",Emergence of simple-cell receptive field properties by learning a sparse code for natural images,Nature,,,1996,,"Bruno A Olshausen and David J Field. Emergence of simple-cell receptive field properties by learning a sparse code for natural images. Nature, 1996.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,,,,,,,,"Bruno A Olshausen and David J Field. Sparse coding with an overcomplete basis set: A strategy employed by v1? Vision research, 1997.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Bruno A Olshausen , David J Field",Sparse coding of sensory inputs,Current opinion in neurobiology,,,2004,,"Bruno A Olshausen and David J Field. Sparse coding of sensory inputs. Current opinion in neurobiology, 2004.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Maks Ovsjanikov, Mirela Ben-Chen, Justin Solomon, Adrian Butscher, Leonidas Guibas",Functional maps: a flexible representation of maps between shapes,SIGGRAPH,,,2012,,"Maks Ovsjanikov, Mirela Ben-Chen, Justin Solomon, Adrian Butscher, and Leonidas Guibas. Functional maps: a flexible representation of maps between shapes. In SIGGRAPH, 2012.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Jonathan Pokrass, Alexander M Bronstein, Michael M Bronstein, Pablo Sprechmann, Guillermo Sapiro",Sparse modeling of intrinsic correspondences,Eurographics,,,2013,,"Jonathan Pokrass, Alexander M Bronstein, Michael M Bronstein, Pablo Sprechmann, and Guillermo Sapiro. Sparse modeling of intrinsic correspondences. In Eurographics, 2013.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Charles R Qi, Wei Liu, Chenxia Wu, Hao Su, Leonidas J Guibas",Frustum pointnets for 3d object detection from rgb-d data,CVPR,,,2018,,"Charles R Qi, Wei Liu, Chenxia Wu, Hao Su, and Leonidas J Guibas. Frustum pointnets for 3d object detection from rgb-d data. In CVPR, 2018.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Charles Ruizhongtai Qi, Hao Su, Kaichun Mo, Leonidas J. Guibas",Pointnet: Deep learning on point sets for 3d classification and segmentation,CVPR,,,2017,,"Charles Ruizhongtai Qi, Hao Su, Kaichun Mo, and Leonidas J. Guibas. Pointnet: Deep learning on point sets for 3d classification and segmentation. In CVPR, 2017.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Charles Ruizhongtai Qi, Li Yi, Hao Su, Leonidas J. Guibas",Pointnet++: Deep hierarchical feature learning on point sets in a metric space,NIPS,,,2017,,"Charles Ruizhongtai Qi, Li Yi, Hao Su, and Leonidas J. Guibas. Pointnet++: Deep hierarchical feature learning on point sets in a metric space. In NIPS, 2017.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Emanuele Rodolà, Luca Cosmo, Michael M Bronstein, Andrea Torsello, Daniel Cremers",Partial functional correspondence,SGP,,,2016,,"Emanuele Rodolà, Luca Cosmo, Michael M Bronstein, Andrea Torsello, and Daniel Cremers. Partial functional correspondence. In SGP, 2016.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Jian Sun, Maks Ovsjanikov, Leonidas Guibas",A concise and provably informative multiscale signature based on heat diffusion,SGP,,,2009,,"Jian Sun, Maks Ovsjanikov, and Leonidas Guibas. A concise and provably informative multiscale signature based on heat diffusion. In SGP, 2009.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Fan Wang, Qixing Huang, Leonidas J. Guibas",Image co-segmentation via consistent functional maps,ICCV,,,2013,,"Fan Wang, Qixing Huang, and Leonidas J. Guibas. Image co-segmentation via consistent functional maps. In ICCV, 2013.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Weiyue Wang, Ronald Yu, Qiangui Huang, Ulrich Neumann",Sgpn: Similarity group proposal network for 3d point cloud instance segmentation,CVPR,,,2018,,"Weiyue Wang, Ronald Yu, Qiangui Huang, and Ulrich Neumann. Sgpn: Similarity group proposal network for 3d point cloud instance segmentation. In CVPR, 2018.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Yue Wang, Yongbin Sun, Ziwei Liu, Sanjay E. Sarma, Michael M. Bronstein, Justin M. Solomon",Dynamic graph cnn for learning on point clouds,arXiv,,,2018,,"Yue Wang, Yongbin Sun, Ziwei Liu, Sanjay E. Sarma, Michael M. Bronstein, and Justin M. Solomon. Dynamic graph cnn for learning on point clouds. arXiv, 2018.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Li Yi, Vladimir G. Kim, Duygu Ceylan, I-Chao Shen, Mengyan Yan, Hao Su, Cewu Lu, Qixing Huang, Alla Sheffer, Leonidas Guibas",A scalable active framework for region annotation in 3d shape collections,SIGGRAPH Asia,,,2016,,"Li Yi, Vladimir G. Kim, Duygu Ceylan, I-Chao Shen, Mengyan Yan, Hao Su, Cewu Lu, Qixing Huang, Alla Sheffer, and Leonidas Guibas. A scalable active framework for region annotation in 3d shape collections. In SIGGRAPH Asia, 2016.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Li Yi, Hao Su, Xingwen Guo, Leonidas J Guibas",Syncspeccnn: Synchronized spectral cnn for 3d shape segmentation,CVPR,,,2017,,"Li Yi, Hao Su, Xingwen Guo, and Leonidas J Guibas. Syncspeccnn: Synchronized spectral cnn for 3d shape segmentation. In CVPR, 2017.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Matthew D Zeiler, Dilip Krishnan, Graham W Taylor, Rob Fergus",Deconvolutional networks,CVPR,,,2010,,"Matthew D Zeiler, Dilip Krishnan, Graham W Taylor, and Rob Fergus. Deconvolutional networks. In CVPR, 2010.",./refs/download/2/Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions.pdf,Deep functional dictionaries: Learning consistent semantic structures on 3D models from functions
0,"Kornblith, S., Shlens, J., Le, Q.",V,Do better imagenet models transfer better? CVPR,,,2019,,"Kornblith, S., Shlens, J., and Le, Q. V. Do better imagenet models transfer better? CVPR, 2019.",./refs/download/2/Efficientnet: Rethinking model scaling for convolutional neural networks.pdf,Efficientnet: Rethinking model scaling for convolutional neural networks
0,"S. Bell and , K. Bala",Learning visual similarity for product design with convolutional neural networks, In SIGGRAPH,,,2015,,"S. Bell and K. Bala. Learning visual similarity for product design with convolutional neural networks. In SIGGRAPH, 2015.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"Y. Bengio, J. Paiement, P. Vincent",Out-of-sample extensions for lle, isomap,,,2004,,"Y. Bengio, J. Paiement, and P. Vincent. Out-of-sample extensions for lle, isomap, mds, eigenmaps, and spectral clustering. In NIPS, 2004.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"J. Bromley, I. Guyon, Y. Lecun, E. SŁckinger, R. Shah",Signature verification using a “siamese” time delay neural network, In NIPS,,,1994,,"J. Bromley, I. Guyon, Y. Lecun, E. SŁckinger, and R. Shah. Signature verification using a “siamese” time delay neural network. In NIPS, 1994.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"G. Chechik, V. Sharma, U. Shalit, S. Bengio",Large scale online learning of image similarity through ranking, JMLR,,,2010,11,"G. Chechik, V. Sharma, U. Shalit, and S. Bengio. Large scale online learning of image similarity through ranking. JMLR, 11, 2010.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"S. Chopra, R. Hadsell, Y. LeCun",Learning a similarity metric discriminatively, with application to face verification,. In CVPR,,2005,,"S. Chopra, R. Hadsell, and Y. LeCun. Learning a similarity metric discriminatively, with application to face verification. In CVPR, June 2005.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"A. Choromanska, A. Agarwal, J. Langford",Extreme multi class classification, In NIPS,,,2013,,"A. Choromanska, A. Agarwal, and J. Langford. Extreme multi class classification. In NIPS, 2013.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"T. Cox and , M. Cox",Multidimensional scaling, In London: Chapman and Hill,,,1994,,"T. Cox and M. Cox. Multidimensional scaling. In London: Chapman and Hill, 1994.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,I. S. Data,https://sites,google,.com/site/ imagesimilaritydata/,,2014,,"I. S. Data. https://sites.google.com/site/ imagesimilaritydata/, 2014.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"B. J. Frey and , D. Dueck",apclusterk,m,. http:// www.psi.toronto.edu/affinitypropagation/ apclusterK.m,,2007,,"B. J. Frey and D. Dueck. apclusterk.m. http:// www.psi.toronto.edu/affinitypropagation/ apclusterK.m, 2007.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"B. J. Frey and , D. Dueck",Clustering by passing messages between data points, Science,,,2007,,"B. J. Frey and D. Dueck. Clustering by passing messages between data points. Science, 2007.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"A. Frome, G. S. Corrado, J. Shlens, S. Bengio, J. Dean, M. Ranzato, T. Mikolov",Devise: A deep visual-semantic embedding model, In NIPS,,,2013,,"A. Frome, G. S. Corrado, J. Shlens, S. Bengio, J. Dean, M. Ranzato, and T. Mikolov. Devise: A deep visual-semantic embedding model. In NIPS, 2013.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"J. Goldberger, S. Roweis, G. Hinton, R. Salakhutdinov",Neighbourhood component analysis, In NIPS,,,2004,,"J. Goldberger, S. Roweis, G. Hinton, and R. Salakhutdinov. Neighbourhood component analysis. In NIPS, 2004.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"R. Hadsell, S. Chopra, Y. Lecun",Dimensionality reduction by learning an invariant mapping, In CVPR,,,2006,,"R. Hadsell, S. Chopra, and Y. Lecun. Dimensionality reduction by learning an invariant mapping. In CVPR, 2006.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"H. Jegou, M. Douze, C. Schmid",Product quantization for nearest neighbor search, In PAMI,,,2011,,"H. Jegou, M. Douze, and C. Schmid. Product quantization for nearest neighbor search. In PAMI, 2011.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, T. Darrell",Caffe: Convolutional architecture for fast feature embedding, arXiv preprint arXiv:,,,1408,,"Y. Jia, E. Shelhamer, J. Donahue, S. Karayev, J. Long, R. Girshick, S. Guadarrama, and T. Darrell. Caffe: Convolutional architecture for fast feature embedding. arXiv preprint arXiv:1408.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"T. Joachims, T. Finley, C.-N. Yu",Cutting-plane training of structural svms, JMLR,,,2009,,"T. Joachims, T. Finley, and C.-N. Yu. Cutting-plane training of structural svms. JMLR, 2009.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,T. I. Jolliffe,Principal component analysis, In New York: Springer-Verlag,,,1986,,"T. I. Jolliffe. Principal component analysis. In New York: Springer-Verlag, 1986.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"J. Krause, M. Stark, J. Deng, F.-F. Li",3d object representations for fine-grained categorization, ICCV 3dRR-13,,,2013,,"J. Krause, M. Stark, J. Deng, and F.-F. Li. 3d object representations for fine-grained categorization. ICCV 3dRR-13, 2013.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"A. Krizhevsky, I. Sutskever, G. Hinton",Imagenet classification with deep convolutional neural networks, In NIPS,,,2012,,"A. Krizhevsky, I. Sutskever, and G. Hinton. Imagenet classification with deep convolutional neural networks. In NIPS, 2012.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"C. H. Lampert, H. Nickisch, S. Harmeling",Attributebased classification for zero-shot visual object categorization, In TPAMI,,,2014,,"C. H. Lampert, H. Nickisch, and S. Harmeling. Attributebased classification for zero-shot visual object categorization. In TPAMI, 2014.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"Y. Li, H. Su, C. Qi, N. Fish, D. Cohen-Or, L. Guibas",Joint embeddings of shapes and images via cnn image purification, In SIGGRAPH Asia,,,2015,,"Y. Li, H. Su, C. Qi, N. Fish, D. Cohen-Or, and L. Guibas. Joint embeddings of shapes and images via cnn image purification. In SIGGRAPH Asia, 2015.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"C. D. Manning, P. Raghavan, H. Schtze",Introduction to Information Retrieval, Cambridge university press,,,2008,,"C. D. Manning, P. Raghavan, and H. Schtze. Introduction to Information Retrieval. Cambridge university press, 2008.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"T. Mensink, J. Verbeek, F. Perronnin, G. Csurk",Metric learning for large scale image classification: Generalizaing to new classes at near-zero cost, In ECCV,,,2012,,"T. Mensink, J. Verbeek, F. Perronnin, and G. Csurk. Metric learning for large scale image classification: Generalizaing to new classes at near-zero cost. In ECCV, 2012.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"M. Palatucci, D. Pomerleau, G. E. Hinton, T. M. Mitchell",Zero-shot learning with semantic output codes, In NIPS,,,2009,,"M. Palatucci, D. Pomerleau, G. E. Hinton, and T. M. Mitchell. Zero-shot learning with semantic output codes. In NIPS, 2009.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"Y. Prabhu and , M. Varma",Fastxml: A fast, accurate and stable tree-classifier for extreme multi-label learning,. In SIGKDD,,2014,,"Y. Prabhu and M. Varma. Fastxml: A fast, accurate and stable tree-classifier for extreme multi-label learning. In SIGKDD, 2014.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"Q. Qian, R. Jin, S. Zhu, Y. Lin",Fine-grained visual categorization via multi-stage metric learning, In CVPR,,,2015,,"Q. Qian, R. Jin, S. Zhu, and Y. Lin. Fine-grained visual categorization via multi-stage metric learning. In CVPR, 2015.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"M. Rohrbach, M. Stark, B. Schiel",Evaluating knowledge transfer and zero-shot learn-ing in a large-scale setting, In CVPR,,,2011,,"M. Rohrbach, M. Stark, and B. Schiel. Evaluating knowledge transfer and zero-shot learn- ing in a large-scale setting. In CVPR, 2011.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, L. Fei-Fei",ImageNet Large Scale Visual Recognition Challenge, IJCV,,,2015,,"O. Russakovsky, J. Deng, H. Su, J. Krause, S. Satheesh, S. Ma, Z. Huang, A. Karpathy, A. Khosla, M. Bernstein, A. C. Berg, and L. Fei-Fei. ImageNet Large Scale Visual Recognition Challenge. IJCV, 2015.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"F. Schroff, D. Kalenichenko, J. Philbin",Facenet: A unified embedding for face recognition and clustering, In CVPR,,,2015,,"F. Schroff, D. Kalenichenko, and J. Philbin. Facenet: A unified embedding for face recognition and clustering. In CVPR, 2015.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"R. Socher, C. D. M. M. Ganjoo H, O. Bastani, A. Y. Ng",Zero-shot learning through cross-modal transfer, In ICLR,,,2013,,"R. Socher, C. D. M. M. Ganjoo H. Sridhar, O. Bastani, and A. Y. Ng. Zero-shot learning through cross-modal transfer. In ICLR, 2013.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, A. Rabinovich",Going deeper with convolutions, In CVPR,,,2015,,"C. Szegedy, W. Liu, Y. Jia, P. Sermanet, S. Reed, D. Anguelov, D. Erhan, V. Vanhoucke, and A. Rabinovich. Going deeper with convolutions. In CVPR, 2015.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"G. Taylor, R. Fergus, G. Williams, I. Spiro, C. Bregler",Pose-sensitive embedding by nonlinear nca regression, In NIPS,,,2010,,"G. Taylor, R. Fergus, G. Williams, I. Spiro, and C. Bregler. Pose-sensitive embedding by nonlinear nca regression. In NIPS, 2010.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"I. Tsochantaridis, T. Hofmann, T. Joachims, Y. Altun",Support vector machine learning for interdependent and structured output spaces, In ICML,,,2004,,"I. Tsochantaridis, T. Hofmann, T. Joachims, and Y. Altun. Support vector machine learning for interdependent and structured output spaces. In ICML, 2004.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,L. van der maaten,Accelerating t-sne using tree-based algorithms, In JMLR,,,2014,,"L. van der maaten. Accelerating t-sne using tree-based algorithms. In JMLR, 2014.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"C. Wah, S. Branson, P. Welinder, P. Perona, S. Belongie",The caltech-ucsd birds-200-2011 dataset, Technical Report CNS-TR-2011-001,,,2011,,"C. Wah, S. Branson, P. Welinder, P. Perona, and S. Belongie. The caltech-ucsd birds-200-2011 dataset. Technical Report CNS-TR-2011-001, California Institute of Technology, 2011.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, Y. Wu",Learning fine-grained image similarity with deep ranking, In CVPR,,,2014,,"J. Wang, Y. Song, T. Leung, C. Rosenberg, J. Wang, J. Philbin, B. Chen, and Y. Wu. Learning fine-grained image similarity with deep ranking. In CVPR, 2014.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"K. Q. Weinberger, J. Blitzer, L. K. Saul",Distance metric learning for large margin nearest neighbor classification, In NIPS,,,2006,,"K. Q. Weinberger, J. Blitzer, and L. K. Saul. Distance metric learning for large margin nearest neighbor classification. In NIPS, 2006.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,"J. Weston, S. Bengio, N. Usurer",Wsabi: Scaling up to large vocabulary image annotation, In IJCAI,,,2011,,"J. Weston, S. Bengio, and N. Usurer. Wsabi: Scaling up to large vocabulary image annotation. In IJCAI, 2011.",./refs/download/2/Deep metric learning via lifted structured feature embedding.pdf,Deep metric learning via lifted structured feature embedding
0,,,,,,,," Y. Guo, L. Zhang, Y. Hu, X. He, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," X. He, Y. Zhou, Z. Zhou, S. Bai, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Hermans, L. Beyer, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," G. Huang, Z. Liu, L. van der Maaten, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, S. Ioffe and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," I. Kemelmacher-Shlizerman, S. M. Seitz, D. Miller, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, D. P. Kingma and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," S. Koelstra, C. Mühl, M. Soleymani, J. Lee, A. Yazdani, T. Ebrahimi, T. Pun, A. Nijholt, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. S. Koepke, O. Wiles, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," D. Kollias, P. Tzirakis, M. A. Nicolaou, A. Papaioannou, G. Zhao, B. W. Schuller, I. Kotsia, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Kossaifi, G. Tzimiropoulos, S. Todorovic, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, S. Li and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, S. Li and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," H. Liu, Y. Tian, Y. Wang, L. Pang, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," Z. Liu, P. Luo, X. Wang, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," P. Lucey, J. F. Cohn, T. Kanade, J. M. Saragih, Z. Ambadar, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," B. Martinez, M. F. Valstar, B. Jiang, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," C. F. Benitez-Quiroz, R. Srinivasan, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," G. Chechik, V. Sharma, U. Shalit, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," C. A. Corneanu, M. Madadi, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, A. S. Cowen and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, A. S. Cowen and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Dhall, R. Goecke, S. Ghosh, J. Joshi, J. Hoey, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Dhall, R. Goecke, J. Joshi, M. Wagner, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," A. Dhall, O. V. R. Murthy, R. Goecke, J. Joshi, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," P. Ekman, W. V. Friesen, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," J. Fiss, A. Agarwala, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,," W. Ge, W. Huang, D. Dong, and ",./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
0,,,,,,,, X. Glorot and ,./refs/download/2/A compact embedding for facial expression similarity.pdf,A compact embedding for facial expression similarity
